2017-08-14,1269,1484,2753,38580,47202,85782
2017-08-15,2730,3273,6003,38868,48667,87535
2017-08-16,3160,1512,4672,40357,48994,89351
2017-08-17,3346,4239,7585,41552,50216,91768
2017-08-18,2587,3455,6042,42301,50589,92890
2017-08-21,656,865,1521,42448,50859,93307
2017-08-22,1748,1740,3488,43304,51295,94599
2017-08-23,927,665,1592,43761,51452,95213
2017-08-24,968,2894,3862,44105,52158,96263
2017-08-25,1232,1703,2935,44707,52898,97605
2017-08-28,1466,1559,3025,45161,53285,98446
2017-08-29,1448,1712,3160,45280,53973,99253
2017-08-30,2281,2034,4315,46112,54767,100879
2017-08-31,5024,4916,9940,47844,56674,104518
2017-09-01,8336,7259,15595,48276,58272,106548
2017-09-05,3760,4167,7927,49386,60026,109412
2017-09-06,10291,13001,23292,51627,65746,117373
2017-09-07,7054,9496,16550,54113,69426,123539
2017-09-08,5369,6991,12360,30056,38482,68538
2017-09-11,3353,4705,8058,31283,40116,71399
2017-09-12,3353,4277,7630,32650,42205,74855
2017-09-13,1526,2645,4171,33238,43314,76552
2017-09-14,2377,3396,5773,33664,45055,78719
2017-09-15,2403,3643,6046,34803,47103,81906
2017-09-18,1953,2745,4698,35598,48656,84254
2017-09-19,3105,1881,4986,37128,49497,86625
2017-09-20,2889,3520,6409,38612,51307,89919
2017-09-21,3034,5483,8517,39062,51846,90908
2017-09-22,3098,2179,5277,39405,51939,91344
2017-09-25,2099,2166,4265,39643,51652,91295
