2016-10-19,1570,1769,3339,23742,25892,49634
2016-10-20,2319,1681,4000,24399,26122,50521
2016-10-21,3638,2767,6405,24901,26412,51313
2016-10-24,2277,2400,4677,25041,26730,51771
2016-10-25,1319,574,1893,25295,26828,52123
2016-10-26,1134,1580,2714,25255,27050,52305
2016-10-27,1756,2285,4041,24765,27390,52155
2016-10-28,2100,1215,3315,25315,27779,53094
2016-10-31,1227,1551,2778,25306,27880,53186
2016-11-01,1438,1565,3003,25855,28471,54326
2016-11-02,1175,1971,3146,26066,29519,55585
2016-11-03,825,885,1710,26194,29424,55618
2016-11-04,2367,2715,5082,16366,18974,35340
2016-11-07,1041,1437,2478,16473,19219,35692
2016-11-08,456,668,1124,16675,19440,36115
2016-11-09,1237,1007,2244,16876,19651,36527
2016-11-10,1614,1876,3490,17207,19685,36892
2016-11-11,2067,2871,4938,17839,20064,37903
2016-11-14,1482,1447,2929,18349,20623,38972
2016-11-15,1032,990,2022,18789,21178,39967
2016-11-16,1201,1236,2437,19311,21667,40978
2016-11-17,854,1046,1900,19604,22047,41651
2016-11-18,515,831,1346,19838,22380,42218
2016-11-21,599,862,1461,19893,22858,42751
2016-11-22,1046,654,1700,20105,23101,43206
2016-11-23,488,1089,1577,20219,23347,43566
2016-11-25,768,438,1206,20517,23466,43983
2016-11-28,894,1019,1913,20678,23727,44405
2016-11-29,1501,1614,3115,21117,23978,45095
2016-11-30,1501,1568,3069,21222,24194,45416
