2015-10-01,1704,1423,3127,26098,22799,48897
2015-10-02,853,1147,2000,26277,22988,49265
2015-10-05,2300,1467,3767,26794,23458,50252
2015-10-06,2696,1818,4514,28245,24081,52326
2015-10-07,2462,1951,4413,28266,25075,53341
2015-10-08,2018,1033,3051,28819,25640,54459
2015-10-09,4076,2919,6995,18598,17204,35802
2015-10-12,735,988,1723,18998,17809,36807
2015-10-13,2535,1605,4140,19975,18588,38563
2015-10-14,1917,1452,3369,20025,19186,39211
2015-10-15,1474,1410,2884,20351,19544,39895
2015-10-16,949,1050,1999,20761,20040,40801
2015-10-19,1918,1606,3524,20813,20882,41695
2015-10-20,1475,1890,3365,21406,21483,42889
2015-10-21,2245,1747,3992,21907,22042,43949
2015-10-22,1720,547,2267,22676,22064,44740
2015-10-23,9463,1473,10936,27571,22481,50052
2015-10-26,576,899,1475,27675,22661,50336
2015-10-27,2121,2462,4583,28542,23257,51799
2015-10-28,1998,2013,4011,29071,23098,52169
2015-10-29,822,1837,2659,29202,23537,52739
2015-10-30,1649,2326,3975,29613,23550,53163
2015-11-02,944,946,1890,29643,23779,53422
2015-11-03,1916,1173,3089,29954,23972,53926
2015-11-04,3285,3613,6898,31085,25162,56247
2015-11-05,1786,1065,2851,31905,25655,57560
2015-11-06,2456,2354,4810,21931,16839,38770
2015-11-09,1891,1002,2893,22826,17365,40191
2015-11-10,1757,1495,3252,23637,18106,41743
2015-11-11,1016,465,1481,23942,18422,42364
