2015-01-16,1480,1942,3422,25405,24438,49843
2015-01-20,1573,3314,4887,25850,25772,51622
2015-01-21,3968,3352,7320,27812,27210,55022
2015-01-22,1932,1790,3722,28618,27577,56195
2015-01-23,1652,1150,2802,29267,27824,57091
2015-01-26,1633,1220,2853,30047,28088,58135
2015-01-27,892,952,1844,30382,28483,58865
2015-01-28,2311,4662,6973,31411,32101,63512
2015-01-29,1919,3492,5411,31924,33841,65765
2015-01-30,3465,6203,9668,33768,37690,71458
2015-02-02,3260,2060,5320,35687,38447,74134
2015-02-03,5064,5092,10156,37675,40351,78026
2015-02-04,3573,2656,6229,39511,41286,80797
2015-02-05,3689,1830,5519,40459,41755,82214
2015-02-06,2606,3841,6447,28885,30808,59693
2015-02-09,1281,897,2178,29130,31101,60231
2015-02-10,938,1996,2934,29489,31859,61348
2015-02-11,3035,1644,4679,30693,32586,63279
2015-02-12,2159,939,3098,32113,32948,65061
2015-02-13,1198,821,2019,32756,33149,65905
2015-02-17,1199,2321,3520,33191,33837,67028
2015-02-18,1814,1086,2900,34354,34189,68543
2015-02-19,2160,2021,4181,34767,34944,69711
2015-02-20,1353,1793,3146,35386,35845,71231
2015-02-23,959,1450,2409,35541,35957,71498
2015-02-24,1807,2732,4539,36192,37124,73316
2015-02-25,2146,3644,5790,36866,37655,74521
2015-02-26,1829,1801,3630,37223,38141,75364
2015-02-27,3092,2331,5423,38926,39294,78220
2015-03-02,1407,1563,2970,39480,39920,79400
