2016-12-22,1219,1427,2646,8567,12635,21202
2016-12-23,818,1100,1918,8612,13365,21977
2016-12-27,801,205,1006,8578,13462,22040
2016-12-28,339,424,763,8669,13600,22269
2016-12-29,346,216,562,8722,13668,22390
2016-12-30,227,260,487,8638,13843,22481
2017-01-03,119,326,445,8646,14079,22725
2017-01-04,756,839,1595,8797,14408,23205
2017-01-05,1129,1250,2379,8985,14752,23737
2017-01-06,1595,1547,3142,10092,15265,25357
2017-01-09,625,505,1130,10344,15548,25892
2017-01-10,386,1142,1528,10566,15846,26412
2017-01-11,1748,1841,3589,11304,16190,27494
2017-01-12,1686,1866,3552,11140,16493,27633
2017-01-13,1039,409,1448,11694,16675,28369
2017-01-17,912,1536,2448,11999,17724,29723
2017-01-18,3550,1735,5285,14132,18022,32154
2017-01-19,879,1357,2236,14300,18297,32597
2017-01-20,856,636,1492,14615,18537,33152
2017-01-23,409,785,1194,14659,18867,33526
2017-01-24,1184,1982,3166,15002,19730,34732
2017-01-25,1422,1375,2797,15662,20587,36249
2017-01-26,805,1195,2000,15933,21085,37018
2017-01-27,685,920,1605,16333,21399,37732
2017-01-30,147,361,508,16374,21520,37894
2017-01-31,1154,1036,2190,16834,21863,38697
2017-02-01,680,1178,1858,0,0,0
2017-02-02,675,1113,1788,17478,23175,40653
2017-02-03,724,1487,2211,17794,23748,41542
2017-02-06,582,1946,2528,17846,23427,41273
