2016-11-14,1482,1447,2929,18349,20623,38972
2016-11-15,1032,990,2022,18789,21178,39967
2016-11-16,1201,1236,2437,19311,21667,40978
2016-11-17,854,1046,1900,19604,22047,41651
2016-11-18,515,831,1346,19838,22380,42218
2016-11-21,599,862,1461,19893,22858,42751
2016-11-22,1046,654,1700,20105,23101,43206
2016-11-23,488,1089,1577,20219,23347,43566
2016-11-25,768,438,1206,20517,23466,43983
2016-11-28,894,1019,1913,20678,23727,44405
2016-11-29,1501,1614,3115,21117,23978,45095
2016-11-30,1501,1568,3069,21222,24194,45416
2016-12-01,2969,2151,5120,21640,24555,46195
2016-12-02,1230,1615,2845,22026,25032,47058
2016-12-05,1158,1891,3049,22328,25391,47719
2016-12-06,465,1199,1664,22423,25558,47981
2016-12-07,2196,1406,3602,22348,25719,48067
2016-12-08,1777,1721,3498,22154,25907,48061
2016-12-09,2260,1374,3634,6479,9683,16162
2016-12-12,390,519,909,6482,10039,16521
2016-12-13,273,217,490,6655,10176,16831
2016-12-14,904,562,1466,6550,10505,17055
2016-12-15,2385,2341,4726,7550,11624,19174
2016-12-16,640,266,906,7830,11724,19554
2016-12-19,454,277,731,8070,11841,19911
2016-12-20,362,143,505,8255,11851,20106
2016-12-21,417,439,856,8399,11817,20216
2016-12-22,1219,1427,2646,8567,12635,21202
2016-12-23,818,1100,1918,8612,13365,21977
2016-12-27,801,205,1006,8578,13462,22040
