2018-07-17,1626,823,2449,32045,25873,57918
2018-07-18,429,640,1069,32219,26049,58268
2018-07-19,1591,1636,3227,33199,26433,59632
2018-07-20,645,1432,2077,33115,26373,59488
2018-07-23,209,1369,1578,33199,27071,60270
2018-07-24,458,508,966,33046,27206,60252
2018-07-25,1882,827,2709,33750,27301,61051
2018-07-26,3355,1637,4992,35073,28207,63280
2018-07-27,1812,2452,4264,35611,28649,64260
2018-07-30,1958,3361,5319,35679,29680,65359
2018-07-31,1686,1352,3038,35738,29808,65546
2018-08-01,3790,944,4734,36415,29952,66367
2018-08-02,486,854,1340,36652,30202,66854
2018-08-03,2339,1529,3868,22638,19551,42189
2018-08-06,342,601,943,22819,19881,42700
2018-08-07,1405,1428,2833,23384,20765,44149
2018-08-08,907,813,1720,23826,21227,45053
2018-08-09,412,608,1020,24136,21750,45886
2018-08-10,1659,2458,4117,24792,22610,47402
2018-08-13,1030,738,1768,25281,23074,48355
2018-08-14,519,1079,1598,25372,23588,48960
2018-08-15,1154,645,1799,25983,23757,49740
2018-08-16,699,431,1130,26241,24065,50306
2018-08-17,687,943,1630,26671,24578,51249
2018-08-20,440,1058,1498,26961,25437,52398
2018-08-21,2365,653,3018,27483,25546,53029
2018-08-22,557,502,1059,27614,25752,53366
2018-08-23,900,781,1681,27502,25518,53020
2018-08-24,1972,1204,3176,27868,25848,53716
2018-08-27,1806,1641,3447,28190,25707,53897
