2016-06-09,2087,3656,5743,21850,28443,50293
2016-06-10,1918,4455,6373,22376,30017,52393
2016-06-13,808,1989,2797,22737,30721,53458
2016-06-14,1826,2330,4156,23348,31311,54659
2016-06-15,3196,2963,6159,23795,31002,54797
2016-06-16,2125,6327,8452,23911,31544,55455
2016-06-17,2451,1165,3616,23759,31723,55482
2016-06-20,1409,889,2298,23988,31769,55757
2016-06-21,653,956,1609,24131,31835,55966
2016-06-22,877,1557,2434,24401,32611,57012
2016-06-23,752,654,1406,24716,32934,57650
2016-06-24,2382,2253,4635,25423,33707,59130
2016-06-27,2341,4046,6387,25955,34756,60711
2016-06-28,962,1226,2188,26001,34889,60890
2016-06-29,630,1185,1815,26143,34749,60892
2016-06-30,1496,2218,3714,26665,35419,62084
2016-07-01,1915,1238,3153,26560,35890,62450
2016-07-05,1563,2520,4083,26776,36444,63220
2016-07-06,1647,2340,3987,26996,36706,63702
2016-07-07,1699,2762,4461,27618,37851,65469
2016-07-08,3388,5658,9046,18055,26056,44111
2016-07-11,1595,3437,5032,18637,27319,45956
2016-07-12,2159,2033,4192,19747,28218,47965
2016-07-13,2292,2180,4472,20604,28930,49534
2016-07-14,1888,1758,3646,21315,29667,50982
2016-07-15,1476,1267,2743,21471,30165,51636
2016-07-18,2561,1121,3682,22338,30476,52814
2016-07-19,1259,695,1954,22741,30831,53572
2016-07-20,1331,3332,4663,23480,31619,55099
2016-07-21,1564,1348,2912,23876,31991,55867
