2015-02-19,2160,2021,4181,34767,34944,69711
2015-02-20,1353,1793,3146,35386,35845,71231
2015-02-23,959,1450,2409,35541,35957,71498
2015-02-24,1807,2732,4539,36192,37124,73316
2015-02-25,2146,3644,5790,36866,37655,74521
2015-02-26,1829,1801,3630,37223,38141,75364
2015-02-27,3092,2331,5423,38926,39294,78220
2015-03-02,1407,1563,2970,39480,39920,79400
2015-03-03,3177,2214,5391,40222,40366,80588
2015-03-04,6343,2639,8982,43465,40567,84032
2015-03-05,1316,3847,5163,43096,40525,83621
2015-03-06,4472,4795,9267,22236,23401,45637
2015-03-09,1330,521,1851,22915,23327,46242
2015-03-10,2313,871,3184,24026,23707,47733
2015-03-11,1524,1823,3347,24606,24073,48679
2015-03-12,1247,1522,2769,24993,24725,49718
2015-03-13,2018,1283,3301,25156,25066,50222
2015-03-16,1776,1242,3018,26232,25356,51588
2015-03-17,959,589,1548,26529,25550,52079
2015-03-18,1920,1659,3579,27098,25906,53004
2015-03-19,1884,1002,2886,27523,26265,53788
2015-03-20,2957,1167,4124,28217,26530,54747
2015-03-23,1808,861,2669,28615,26963,55578
2015-03-24,1435,628,2063,28382,27198,55580
2015-03-25,2831,3350,6181,28648,28825,57473
2015-03-26,1048,1830,2878,28707,29428,58135
2015-03-27,702,1695,2397,28774,30327,59101
2015-03-30,1408,5810,7218,28956,34429,63385
2015-03-31,1842,2947,4789,29274,34915,64189
2015-04-01,2118,970,3088,29921,34978,64899
