2015-12-29,2149,1761,3910,30288,24767,55055
2015-12-30,527,590,1117,30360,24875,55235
2015-12-31,981,742,1723,30615,24939,55554
2016-01-04,4549,3623,8172,32012,25921,57933
2016-01-05,2885,3588,6473,33278,26629,59907
2016-01-06,2564,3862,6426,34264,26678,60942
2016-01-07,3164,3695,6859,35113,27146,62259
2016-01-08,4109,2145,6254,18626,17523,36149
2016-01-11,3264,3575,6839,19732,17812,37544
2016-01-12,4735,5256,9991,22172,20694,42866
2016-01-13,2280,3003,5283,22925,22112,45037
2016-01-14,6726,2799,9525,26917,23026,49943
2016-01-15,8709,6692,15401,30718,25439,56157
2016-01-19,4743,6412,11155,32519,27856,60375
2016-01-20,7434,5965,13399,35403,29506,64909
2016-01-21,5828,3227,9055,35877,30306,66183
2016-01-22,5546,1983,7529,35908,30610,66518
2016-01-25,3445,2694,6139,37056,30672,67728
2016-01-26,5682,2632,8314,38154,31484,69638
2016-01-27,8768,3341,12109,41451,32089,73540
2016-01-28,6992,3654,10646,41988,32339,74327
2016-01-29,1893,1961,3854,42208,33095,75303
2016-02-01,5350,1475,6825,43859,33409,77268
2016-02-02,2866,2367,5233,44703,33894,78597
2016-02-03,13051,4806,17857,43909,34927,78836
2016-02-04,5357,5434,10791,44286,37527,81813
2016-02-05,3752,5594,9346,26651,24494,51145
2016-02-08,2186,2116,4302,27479,25325,52804
2016-02-09,2315,3715,6030,28732,26645,55377
2016-02-10,2959,4077,7036,29487,27620,57107
