2016-04-05,1899,2021,3920,35005,42779,77784
2016-04-06,2679,1344,4023,35037,43282,78319
2016-04-07,2210,1571,3781,35422,43450,78872
2016-04-08,3790,3128,6918,22221,22071,44292
2016-04-11,1757,1245,3002,23005,22524,45529
2016-04-12,3314,3272,6586,24334,23998,48332
2016-04-13,2516,2110,4626,25595,25257,50852
2016-04-14,1735,3463,5198,26562,27818,54380
2016-04-15,2367,2748,5115,27415,28906,56321
2016-04-18,2266,1983,4249,28229,29386,57615
2016-04-19,4610,3194,7804,30301,30337,60638
2016-04-20,1360,4747,6107,30749,32943,63692
2016-04-21,2427,2808,5235,32020,34590,66610
2016-04-22,1469,1496,2965,32579,35431,68010
2016-04-25,420,840,1260,32711,35796,68507
2016-04-26,1864,1977,3841,33702,36835,70537
2016-04-27,650,4030,4680,33917,40211,74128
2016-04-28,1119,3523,4642,34226,40568,74794
2016-04-29,1436,1384,2820,34703,41293,75996
2016-05-02,774,1672,2446,34979,42424,77403
2016-05-03,2294,3630,5924,35471,44124,79595
2016-05-04,4445,5282,9727,36950,44593,81543
2016-05-05,3948,4069,8017,37801,46842,84643
2016-05-06,5364,3779,9143,26802,32577,59379
2016-05-09,2034,1995,4029,27352,33370,60722
2016-05-10,2271,3257,5528,28615,34878,63493
2016-05-11,2724,1897,4621,30091,35711,65802
2016-05-12,1808,2133,3941,30894,36532,67426
2016-05-13,905,558,1463,31112,36613,67725
2016-05-16,891,832,1723,31376,36754,68130
