2018-02-20,2417,1566,3983,29141,32875,62016
2018-02-21,1548,1347,2895,29826,33354,63180
2018-02-22,1224,1076,2300,30203,33492,63695
2018-02-23,1210,1513,2723,30641,34374,65015
2018-02-26,1672,1284,2956,31334,35154,66488
2018-02-27,2799,6806,9605,32715,36894,69609
2018-02-28,3576,2914,6490,34797,37868,72665
2018-03-01,2559,3064,5623,35876,39226,75102
2018-03-02,2092,2953,5045,36668,40596,77264
2018-03-05,2223,7454,9677,37567,42602,80169
2018-03-06,3968,5422,9390,39663,44169,83832
2018-03-07,5392,10372,15764,42287,47866,90153
2018-03-08,1794,1685,3479,42890,47308,90198
2018-03-09,2691,2115,4806,24219,27295,51514
2018-03-12,1175,2851,4026,24702,28400,53102
2018-03-13,2450,3088,5538,25650,29577,55227
2018-03-14,1053,1315,2368,26260,30098,56358
2018-03-15,1908,5710,7618,26958,32762,59720
2018-03-16,1637,2498,4135,27109,33141,60250
2018-03-19,1287,1028,2315,27869,33561,61430
2018-03-20,1396,592,1988,28565,33738,62303
2018-03-21,2783,2120,4903,29550,34641,64191
2018-03-22,1756,3200,4956,29974,35946,65920
2018-03-23,3607,3615,7222,31386,35418,66804
2018-03-26,1098,787,1885,31848,35636,67484
2018-03-27,1509,1745,3254,32601,36221,68822
2018-03-28,1070,1219,2289,32942,36615,69557
2018-03-29,1946,1901,3847,33984,37049,71033
2018-04-02,2017,1316,3333,34466,37471,71937
2018-04-03,4054,6723,10777,34936,39457,74393
