2017-09-18,1953,2745,4698,35598,48656,84254
2017-09-19,3105,1881,4986,37128,49497,86625
2017-09-20,2889,3520,6409,38612,51307,89919
2017-09-21,3034,5483,8517,39062,51846,90908
2017-09-22,3098,2179,5277,39405,51939,91344
2017-09-25,2099,2166,4265,39643,51652,91295
2017-09-26,2172,3948,6120,40010,52446,92456
2017-09-27,4753,2440,7193,41412,52916,94328
2017-09-28,3425,3420,6845,43143,53716,96859
2017-09-29,5188,6782,11970,44535,54898,99433
2017-10-02,1997,1273,3270,44925,54832,99757
2017-10-03,2964,893,3857,45901,54823,100724
2017-10-04,1313,1157,2470,46286,54530,100816
2017-10-05,5047,5467,10514,47429,54939,102368
2017-10-06,2998,2512,5510,29981,36266,66247
2017-10-09,920,866,1786,30292,36819,67111
2017-10-10,2300,2331,4631,31222,37905,69127
2017-10-11,2129,1293,3422,32182,38649,70831
2017-10-12,2364,1886,4250,33131,38667,71798
2017-10-13,2564,2024,4588,34519,39723,74242
2017-10-16,1433,2885,4318,35018,41408,76426
2017-10-17,3374,2597,5971,36955,42985,79940
2017-10-18,3274,2734,6008,38378,44264,82642
2017-10-19,1071,1194,2265,38625,44750,83375
2017-10-20,3107,4961,8068,40434,46238,86672
2017-10-23,3160,2379,5539,41558,46352,87910
2017-10-24,2247,2632,4879,42358,46510,88868
2017-10-25,5703,9481,15184,43013,48224,91237
2017-10-26,4072,4358,8430,44665,49297,93962
2017-10-27,4981,7430,12411,46247,49753,96000
