2015-01-05,4506,2460,6966,28867,25922,54789
2015-01-06,4407,1086,5493,31263,26114,57377
2015-01-07,3521,1878,5399,32417,26383,58800
2015-01-08,1944,3216,5160,33385,27523,60908
2015-01-09,3092,1933,5025,21407,19191,40598
2015-01-12,2479,2603,5082,22178,20499,42677
2015-01-13,1930,1825,3755,23220,21671,44891
2015-01-14,1773,2233,4006,24351,22972,47323
2015-01-15,1980,1322,3302,24924,23454,48378
2015-01-16,1480,1942,3422,25405,24438,49843
2015-01-20,1573,3314,4887,25850,25772,51622
2015-01-21,3968,3352,7320,27812,27210,55022
2015-01-22,1932,1790,3722,28618,27577,56195
2015-01-23,1652,1150,2802,29267,27824,57091
2015-01-26,1633,1220,2853,30047,28088,58135
2015-01-27,892,952,1844,30382,28483,58865
2015-01-28,2311,4662,6973,31411,32101,63512
2015-01-29,1919,3492,5411,31924,33841,65765
2015-01-30,3465,6203,9668,33768,37690,71458
2015-02-02,3260,2060,5320,35687,38447,74134
2015-02-03,5064,5092,10156,37675,40351,78026
2015-02-04,3573,2656,6229,39511,41286,80797
2015-02-05,3689,1830,5519,40459,41755,82214
2015-02-06,2606,3841,6447,28885,30808,59693
2015-02-09,1281,897,2178,29130,31101,60231
2015-02-10,938,1996,2934,29489,31859,61348
2015-02-11,3035,1644,4679,30693,32586,63279
2015-02-12,2159,939,3098,32113,32948,65061
2015-02-13,1198,821,2019,32756,33149,65905
2015-02-17,1199,2321,3520,33191,33837,67028
