2018-05-16,968,1040,2008,29602,27981,57583
2018-05-17,2103,1299,3402,30601,28489,59090
2018-05-18,1542,1374,2916,30896,29258,60154
2018-05-21,1523,632,2155,31619,29357,60976
2018-05-22,913,1452,2365,31965,30315,62280
2018-05-23,4294,4212,8506,33920,31806,65726
2018-05-24,2587,1218,3805,34339,32369,66708
2018-05-25,4259,890,5149,36749,32533,69282
2018-05-29,1399,723,2122,37138,32430,69568
2018-05-30,2153,2526,4679,37223,33364,70587
2018-05-31,3449,5016,8465,38234,35942,74176
2018-06-01,2875,2005,4880,39511,36173,75684
2018-06-04,848,1803,2651,39852,36767,76619
2018-06-05,4815,2895,7710,41761,37205,78966
2018-06-06,4208,1979,6187,43442,38118,81560
2018-06-07,2164,820,2984,43794,38184,81978
2018-06-08,2443,1737,4180,21031,19354,40385
2018-06-11,1610,739,2349,22200,19842,42042
2018-06-12,1870,1834,3704,23271,20821,44092
2018-06-13,1817,1197,3014,24387,21553,45940
2018-06-14,2508,3098,5606,25233,23171,48404
2018-06-15,2782,5513,8295,26877,25460,52337
2018-06-18,2409,1975,4384,28247,26670,54917
2018-06-19,4574,2944,7518,29906,27601,57507
2018-06-20,2285,3357,5642,30610,29576,60186
2018-06-21,3325,1806,5131,33096,30128,63224
2018-06-22,2472,2226,4698,34579,31245,65824
2018-06-25,1380,1029,2409,35580,31686,67266
2018-06-26,1207,354,1561,36328,31740,68068
2018-06-27,2190,3653,5843,37717,33413,71130
