2014-09-17,2536,2296,4832,29524,35535,65059
2014-09-18,2248,1549,3797,30118,36184,66302
2014-09-19,3646,2773,6419,30882,37208,68090
2014-09-22,1443,2511,3954,31065,38053,69118
2014-09-23,1717,2268,3985,31769,38796,70565
2014-09-24,3401,2754,6155,33793,39741,73534
2014-09-25,1826,1040,2866,34216,39813,74029
2014-09-26,2860,2197,5057,35155,40193,75348
2014-09-29,2139,1532,3671,35809,40427,76236
2014-09-30,3566,2550,6116,37268,40386,77654
2014-10-01,2932,2071,5003,38565,41251,79816
2014-10-02,2371,2711,5082,39242,42494,81736
2014-10-03,3327,4533,7860,25868,31591,57459
2014-10-06,2279,910,3189,26932,31860,58792
2014-10-07,1607,580,2187,27265,32163,59428
2014-10-08,1003,1985,2988,27614,33506,61120
2014-10-09,1945,979,2924,27792,33898,61690
2014-10-10,1265,1008,2273,28260,34101,62361
2014-10-13,463,1079,1542,28448,34288,62736
2014-10-14,3214,4270,7484,30064,36131,66195
2014-10-15,2882,2850,5732,30925,36318,67243
2014-10-16,1718,1580,3298,30821,36459,67280
2014-10-17,1973,2090,4063,31596,36902,68498
2014-10-20,1242,417,1659,32164,36869,69033
2014-10-21,1644,1516,3160,32572,37088,69660
2014-10-22,2853,3050,5903,33797,37953,71750
2014-10-23,2121,817,2938,34259,37987,72246
2014-10-24,739,606,1345,34422,38071,72493
2014-10-27,1936,729,2665,35045,38174,73219
2014-10-28,2936,1724,4660,35683,37985,73668
