2018-04-09,2506,1367,3873,25080,24006,49086
2018-04-10,3231,4311,7542,26103,24956,51059
2018-04-11,1946,1725,3671,26567,25784,52351
2018-04-12,381,1537,1918,26543,26637,53180
2018-04-13,1430,2232,3662,27113,27812,54925
2018-04-16,1721,331,2052,27361,27944,55305
2018-04-17,2116,1609,3725,27898,28768,56666
2018-04-18,2324,2870,5194,28653,29708,58361
2018-04-19,2288,897,3185,29533,29808,59341
2018-04-20,1613,1738,3351,29970,29983,59953
2018-04-23,2489,1225,3714,30957,30174,61131
2018-04-24,1618,2536,4154,30749,31747,62496
2018-04-25,2042,2961,5003,31429,32375,63804
2018-04-26,941,976,1917,31782,32768,64550
2018-04-27,3392,2372,5764,33762,33484,67246
2018-04-30,468,1172,1640,33906,34234,68140
2018-05-01,2358,1619,3977,34876,34567,69443
2018-05-02,1778,2796,4574,35514,35339,70853
2018-05-03,1414,2939,4353,35835,36082,71917
2018-05-04,2868,2401,5269,23140,24519,47659
2018-05-07,1031,512,1543,23813,24734,48547
2018-05-08,2729,3156,5885,25487,26501,51988
2018-05-09,3220,1633,4853,27549,27341,54890
2018-05-10,2942,1407,4349,28100,27724,55824
2018-05-11,1522,1242,2764,28639,28421,57060
2018-05-14,960,2147,3107,29099,28201,57300
2018-05-15,1127,2483,3610,29407,27709,57116
2018-05-16,968,1040,2008,29602,27981,57583
2018-05-17,2103,1299,3402,30601,28489,59090
2018-05-18,1542,1374,2916,30896,29258,60154
