2015-11-13,1751,1731,3482,25379,20131,45510
2015-11-16,1243,1160,2403,25800,20799,46599
2015-11-17,1159,2048,3207,26111,21883,47994
2015-11-18,468,884,1352,26277,22373,48650
2015-11-19,633,559,1192,26362,22343,48705
2015-11-20,889,1065,1954,26653,22417,49070
2015-11-23,1696,728,2424,27013,22341,49354
2015-11-24,1282,1124,2406,27509,22459,49968
2015-11-25,1361,851,2212,28076,22805,50881
2015-11-27,833,1763,2596,28248,24179,52427
2015-11-30,4516,1376,5892,29436,24247,53683
2015-12-01,1250,1439,2689,29823,24590,54413
2015-12-02,2923,2948,5871,31282,24855,56137
2015-12-03,2195,1058,3253,32346,25200,57546
2015-12-04,3131,2652,5783,13061,11206,24267
2015-12-07,2623,2250,4873,13984,12207,26191
2015-12-08,3795,4317,8112,16153,14457,30610
2015-12-09,3511,2222,5733,18072,15331,33403
2015-12-10,2832,2175,5007,19132,16234,35366
2015-12-11,3013,3078,6091,20365,17779,38144
2015-12-14,2868,2929,5797,21241,18717,39958
2015-12-15,1879,2138,4017,21695,19869,41564
2015-12-16,5518,2889,8407,25101,20780,45881
2015-12-17,4634,4300,8934,26667,21519,48186
2015-12-18,3823,2747,6570,28327,22508,50835
2015-12-21,2018,1602,3620,28409,23109,51518
2015-12-22,753,665,1418,28566,23114,51680
2015-12-23,2657,1351,4008,29431,23821,53252
2015-12-24,1120,560,1680,29858,24032,53890
2015-12-28,371,347,718,29882,23967,53849
