2018-03-23,3607,3615,7222,31386,35418,66804
2018-03-26,1098,787,1885,31848,35636,67484
2018-03-27,1509,1745,3254,32601,36221,68822
2018-03-28,1070,1219,2289,32942,36615,69557
2018-03-29,1946,1901,3847,33984,37049,71033
2018-04-02,2017,1316,3333,34466,37471,71937
2018-04-03,4054,6723,10777,34936,39457,74393
2018-04-04,2282,1487,3769,35819,39952,75771
2018-04-05,3364,2254,5618,36512,40154,76666
2018-04-06,2900,4159,7059,24313,23754,48067
2018-04-09,2506,1367,3873,25080,24006,49086
2018-04-10,3231,4311,7542,26103,24956,51059
2018-04-11,1946,1725,3671,26567,25784,52351
2018-04-12,381,1537,1918,26543,26637,53180
2018-04-13,1430,2232,3662,27113,27812,54925
2018-04-16,1721,331,2052,27361,27944,55305
2018-04-17,2116,1609,3725,27898,28768,56666
2018-04-18,2324,2870,5194,28653,29708,58361
2018-04-19,2288,897,3185,29533,29808,59341
2018-04-20,1613,1738,3351,29970,29983,59953
2018-04-23,2489,1225,3714,30957,30174,61131
2018-04-24,1618,2536,4154,30749,31747,62496
2018-04-25,2042,2961,5003,31429,32375,63804
2018-04-26,941,976,1917,31782,32768,64550
2018-04-27,3392,2372,5764,33762,33484,67246
2018-04-30,468,1172,1640,33906,34234,68140
2018-05-01,2358,1619,3977,34876,34567,69443
2018-05-02,1778,2796,4574,35514,35339,70853
2018-05-03,1414,2939,4353,35835,36082,71917
2018-05-04,2868,2401,5269,23140,24519,47659
