2017-07-11,5441,3338,8779,31473,32370,63843
2017-07-12,6145,8969,15114,33493,35539,69032
2017-07-13,3384,4810,8194,34994,37311,72305
2017-07-14,2126,5617,7743,35851,40358,76209
2017-07-17,1744,4468,6212,36566,42029,78595
2017-07-18,1111,3857,4968,36765,43060,79825
2017-07-19,3437,4726,8163,38285,45415,83700
2017-07-20,1156,3761,4917,38684,47150,85834
2017-07-21,3005,5641,8646,39140,49552,88692
2017-07-24,3099,4885,7984,40353,51601,91954
2017-07-25,1657,4241,5898,40440,53131,93571
2017-07-26,4851,4100,8951,42298,53998,96296
2017-07-27,3292,4189,7481,43180,54943,98123
2017-07-28,4411,4818,9229,44638,56344,100982
2017-07-31,2241,3387,5628,45874,57873,103747
2017-08-01,1757,2516,4273,46610,59453,106063
2017-08-02,3172,3440,6612,47082,61026,108108
2017-08-03,2504,3204,5708,47690,61786,109476
2017-08-04,3032,3321,6353,33817,43270,77087
2017-08-07,2341,2006,4347,34864,43695,78559
2017-08-08,1944,1777,3721,35860,44139,79999
2017-08-09,1486,2318,3804,36723,45083,81806
2017-08-10,1420,1786,3206,37399,45856,83255
2017-08-11,2285,1829,4114,38263,46608,84871
2017-08-14,1269,1484,2753,38580,47202,85782
2017-08-15,2730,3273,6003,38868,48667,87535
2017-08-16,3160,1512,4672,40357,48994,89351
2017-08-17,3346,4239,7585,41552,50216,91768
2017-08-18,2587,3455,6042,42301,50589,92890
2017-08-21,656,865,1521,42448,50859,93307
