2014-10-07,1607,580,2187,27265,32163,59428
2014-10-08,1003,1985,2988,27614,33506,61120
2014-10-09,1945,979,2924,27792,33898,61690
2014-10-10,1265,1008,2273,28260,34101,62361
2014-10-13,463,1079,1542,28448,34288,62736
2014-10-14,3214,4270,7484,30064,36131,66195
2014-10-15,2882,2850,5732,30925,36318,67243
2014-10-16,1718,1580,3298,30821,36459,67280
2014-10-17,1973,2090,4063,31596,36902,68498
2014-10-20,1242,417,1659,32164,36869,69033
2014-10-21,1644,1516,3160,32572,37088,69660
2014-10-22,2853,3050,5903,33797,37953,71750
2014-10-23,2121,817,2938,34259,37987,72246
2014-10-24,739,606,1345,34422,38071,72493
2014-10-27,1936,729,2665,35045,38174,73219
2014-10-28,2936,1724,4660,35683,37985,73668
2014-10-29,2119,2340,4459,36482,38364,74846
2014-10-30,1127,783,1910,36617,38443,75060
2014-10-31,4522,3909,8431,38035,39043,77078
2014-11-03,2887,2322,5209,39114,39081,78195
2014-11-04,3335,3563,6898,40286,39466,79752
2014-11-05,3134,3128,6262,41493,40455,81948
2014-11-06,2268,1951,4219,41906,41003,82909
2014-11-07,3959,3559,7518,28730,27520,56250
2014-11-10,2311,2191,4502,29584,28748,58332
2014-11-11,665,944,1609,29904,29222,59126
2014-11-12,935,1869,2804,30187,30314,60501
2014-11-13,1670,1665,3335,30762,31013,61775
2014-11-14,1784,1311,3095,31546,31463,63009
2014-11-17,648,687,1335,31488,31793,63281
