2016-08-05,3917,2837,6754,20485,21749,42234
2016-08-08,628,930,1558,20878,22171,43049
2016-08-09,2219,1104,3323,22274,22622,44896
2016-08-10,2207,2075,4282,23277,23400,46677
2016-08-11,1641,1465,3106,24045,23928,47973
2016-08-12,2687,1600,4287,24584,24326,48910
2016-08-15,1131,881,2012,25257,24522,49779
2016-08-16,1245,1423,2668,25665,25127,50792
2016-08-17,794,1267,2061,26102,25855,51957
2016-08-18,1047,2716,3763,26250,26834,53084
2016-08-19,1309,1040,2349,26695,27406,54101
2016-08-22,1931,1353,3284,26247,27604,53851
2016-08-23,995,948,1943,26871,28061,54932
2016-08-24,970,1066,2036,27014,28241,55255
2016-08-25,829,928,1757,27168,28318,55486
2016-08-26,2387,2759,5146,28073,29261,57334
2016-08-29,1233,1086,2319,28561,29550,58111
2016-08-30,2445,2382,4827,29004,30106,59110
2016-08-31,3231,1761,4992,30269,30125,60394
2016-09-01,3957,3937,7894,30951,31891,62842
2016-09-02,2084,1409,3493,30743,32028,62771
2016-09-06,3827,4791,8618,32367,33940,66307
2016-09-07,1273,2245,3518,32504,34801,67305
2016-09-08,3159,4195,7354,33441,36584,70025
2016-09-09,4982,5833,10815,18207,20194,38401
2016-09-12,2342,2212,4554,18977,20742,39719
2016-09-13,2647,4248,6895,19530,23169,42699
2016-09-14,1891,2002,3893,20785,24205,44990
2016-09-15,1760,2629,4389,21523,24625,46148
2016-09-16,2762,2369,5131,22795,25433,48228
