2016-06-24,2382,2253,4635,25423,33707,59130
2016-06-27,2341,4046,6387,25955,34756,60711
2016-06-28,962,1226,2188,26001,34889,60890
2016-06-29,630,1185,1815,26143,34749,60892
2016-06-30,1496,2218,3714,26665,35419,62084
2016-07-01,1915,1238,3153,26560,35890,62450
2016-07-05,1563,2520,4083,26776,36444,63220
2016-07-06,1647,2340,3987,26996,36706,63702
2016-07-07,1699,2762,4461,27618,37851,65469
2016-07-08,3388,5658,9046,18055,26056,44111
2016-07-11,1595,3437,5032,18637,27319,45956
2016-07-12,2159,2033,4192,19747,28218,47965
2016-07-13,2292,2180,4472,20604,28930,49534
2016-07-14,1888,1758,3646,21315,29667,50982
2016-07-15,1476,1267,2743,21471,30165,51636
2016-07-18,2561,1121,3682,22338,30476,52814
2016-07-19,1259,695,1954,22741,30831,53572
2016-07-20,1331,3332,4663,23480,31619,55099
2016-07-21,1564,1348,2912,23876,31991,55867
2016-07-22,2344,2764,5108,24413,32616,57029
2016-07-25,1682,937,2619,24774,32724,57498
2016-07-26,1522,1100,2622,25249,33367,58616
2016-07-27,1244,2910,4154,25667,34654,60321
2016-07-28,1101,1588,2689,26275,35115,61390
2016-07-29,2127,3220,5347,27191,35488,62679
2016-08-01,1224,1346,2570,27480,35656,63136
2016-08-02,1292,2338,3630,27887,36391,64278
2016-08-03,1504,1387,2891,28501,36815,65316
2016-08-04,1786,1034,2820,28949,36906,65855
2016-08-05,3917,2837,6754,20485,21749,42234
