2015-06-29,783,501,1284,28477,24391,52868
2015-06-30,2754,3195,5949,28852,25155,54007
2015-07-01,3823,3852,7675,30947,26280,57227
2015-07-02,1537,2762,4299,20019,19403,39422
2015-07-06,3106,2638,5744,20857,20503,41360
2015-07-07,3731,3001,6732,22938,21312,44250
2015-07-08,1061,747,1808,23033,21481,44514
2015-07-09,913,1397,2310,23413,22293,45706
2015-07-10,1692,1408,3100,23832,22908,46740
2015-07-13,1080,776,1856,24389,23170,47559
2015-07-14,937,908,1845,24470,23517,47987
2015-07-15,2679,2348,5027,25420,24398,49818
2015-07-16,2028,3226,5254,26313,26064,52377
2015-07-17,3516,2239,5755,28799,27506,56305
2015-07-20,3946,2376,6322,29812,28456,58268
2015-07-21,2794,1517,4311,30926,29043,59969
2015-07-22,4761,2107,6868,32891,29453,62344
2015-07-23,2048,1596,3644,33639,29633,63272
2015-07-24,3047,2199,5246,35267,30253,65520
2015-07-27,2142,505,2647,36330,30305,66635
2015-07-28,3113,1968,5081,36321,30855,67176
2015-07-29,1923,1612,3535,36754,31075,67829
2015-07-30,3444,2347,5791,37538,31370,68908
2015-07-31,2314,3513,5827,38252,31672,69924
2015-08-03,5715,7098,12813,40644,34710,75354
2015-08-04,2933,2061,4994,41708,34964,76672
2015-08-05,3671,2159,5830,42992,35700,78692
2015-08-06,5775,6327,12102,45082,36638,81720
2015-08-07,3520,2961,6481,26690,24524,51214
2015-08-10,5385,3542,8927,27889,25279,53168
