2017-02-28,3126,1773,4899,19777,23697,43474
2017-03-01,2356,2409,4765,19588,24010,43598
2017-03-02,1505,1821,3326,20107,24619,44726
2017-03-03,1575,1025,2600,4413,5683,10096
2017-03-06,575,495,1070,4608,5987,10595
2017-03-07,690,914,1604,4744,6430,11174
2017-03-08,730,712,1442,4859,6398,11257
2017-03-09,1090,757,1847,4993,6675,11668
2017-03-10,443,339,782,4973,6827,11800
2017-03-13,370,202,572,5025,6998,12023
2017-03-14,228,190,418,5002,7052,12054
2017-03-15,508,1096,1604,4822,7119,11941
2017-03-16,485,913,1398,4935,6990,11925
2017-03-17,207,498,705,5091,7084,12175
2017-03-20,296,200,496,5134,7065,12199
2017-03-21,461,716,1177,5099,7366,12465
2017-03-22,402,536,938,5161,7556,12717
2017-03-23,100,171,271,5172,7598,12770
2017-03-24,217,313,530,5285,7740,13025
2017-03-27,104,130,234,5336,7788,13124
2017-03-28,86,102,188,5317,7764,13081
2017-03-29,49,239,288,5357,7766,13123
2017-03-30,244,894,1138,5348,8385,13733
2017-03-31,325,259,584,5607,8463,14070
2017-04-03,381,234,615,5744,8372,14116
2017-04-04,263,811,1074,5890,8039,13929
2017-04-05,262,83,345,5935,8062,13997
2017-04-06,85,91,176,5943,8067,14010
2017-04-07,70,278,348,5943,8160,14103
2017-04-10,688,386,1074,6264,8146,14410
