2017-06-02,1322,1016,2338,14307,17706,32013
2017-06-05,588,493,1081,14371,17723,32094
2017-06-06,564,708,1272,14298,17536,31834
2017-06-07,929,685,1614,14302,17357,31659
2017-06-08,295,434,729,14353,17331,31684
2017-06-09,993,1026,2019,0,0,0
2017-06-12,0,0,0,0,0,0
2017-06-13,6268,6112,12380,25352,23838,49190
2017-06-14,4018,2904,6922,26243,24955,51198
2017-06-15,1063,1361,2424,26575,25542,52117
2017-06-16,1711,810,2521,26788,26044,52832
2017-06-19,1238,1183,2421,27194,26479,53673
2017-06-20,2391,2731,5122,27987,27856,55843
2017-06-21,2788,4055,6843,28800,29907,58707
2017-06-22,3364,2758,6122,29509,30931,60440
2017-06-23,1993,1750,3743,29233,31488,60721
2017-06-26,1637,1054,2691,29316,32030,61346
2017-06-27,3114,2154,5268,30263,32597,62860
2017-06-28,5806,7682,13488,31165,35246,66411
2017-06-29,4472,4859,9331,31986,36461,68447
2017-06-30,2563,3370,5933,33246,38083,71329
2017-07-03,1606,2684,4290,34253,39358,73611
2017-07-05,4826,3855,8681,36670,40605,77275
2017-07-06,2332,2933,5265,37034,42205,79239
2017-07-07,4397,3703,8100,27027,29720,56747
2017-07-10,1794,2207,4001,27837,30726,58563
2017-07-11,5441,3338,8779,31473,32370,63843
2017-07-12,6145,8969,15114,33493,35539,69032
2017-07-13,3384,4810,8194,34994,37311,72305
2017-07-14,2126,5617,7743,35851,40358,76209
