2016-03-11,2964,2863,5827,26853,31177,58030
2016-03-14,1715,1978,3693,27717,31813,59530
2016-03-15,1187,1613,2800,28293,32547,60840
2016-03-16,2612,2517,5129,28791,33200,61991
2016-03-17,10344,3484,13828,29638,35126,64764
2016-03-18,1547,1676,3223,29999,35810,65809
2016-03-21,757,761,1518,30324,36181,66505
2016-03-22,964,1401,2365,30462,36636,67098
2016-03-23,2498,2990,5488,31449,36972,68421
2016-03-24,2589,4179,6768,32377,38963,71340
2016-03-28,1381,662,2043,32983,38962,71945
2016-03-29,1997,1686,3683,33359,39036,72395
2016-03-30,1774,2099,3873,33728,39348,73076
2016-03-31,1862,1717,3579,34270,39913,74183
2016-04-01,2252,3432,5684,34901,41604,76505
2016-04-04,1794,1405,3199,34620,42441,77061
2016-04-05,1899,2021,3920,35005,42779,77784
2016-04-06,2679,1344,4023,35037,43282,78319
2016-04-07,2210,1571,3781,35422,43450,78872
2016-04-08,3790,3128,6918,22221,22071,44292
2016-04-11,1757,1245,3002,23005,22524,45529
2016-04-12,3314,3272,6586,24334,23998,48332
2016-04-13,2516,2110,4626,25595,25257,50852
2016-04-14,1735,3463,5198,26562,27818,54380
2016-04-15,2367,2748,5115,27415,28906,56321
2016-04-18,2266,1983,4249,28229,29386,57615
2016-04-19,4610,3194,7804,30301,30337,60638
2016-04-20,1360,4747,6107,30749,32943,63692
2016-04-21,2427,2808,5235,32020,34590,66610
2016-04-22,1469,1496,2965,32579,35431,68010
