2016-09-19,988,1237,2225,22992,25817,48809
2016-09-20,981,1498,2479,23513,26384,49897
2016-09-21,1924,2709,4633,24281,27481,51762
2016-09-22,1095,4966,6061,24313,28680,52993
2016-09-23,2726,2040,4766,25289,29544,54833
2016-09-26,2296,3019,5315,25995,30978,56973
2016-09-27,2336,2313,4649,26834,31360,58194
2016-09-28,3405,3018,6423,28049,31798,59847
2016-09-29,1721,2659,4380,28106,32625,60731
2016-09-30,1817,2773,4590,28488,33054,61542
2016-10-03,877,1537,2414,28701,33120,61821
2016-10-04,2655,2791,5446,29537,33472,63009
2016-10-05,1801,1870,3671,29939,34099,64038
2016-10-06,2432,2662,5094,30414,34409,64823
2016-10-07,4759,5446,10205,18006,23338,41344
2016-10-10,1308,1517,2825,18590,23571,42161
2016-10-11,1124,1259,2383,19023,23911,42934
2016-10-12,2293,1864,4157,19825,24857,44682
2016-10-13,3603,820,4423,22494,24864,47358
2016-10-14,1284,1341,2625,22600,25130,47730
2016-10-17,1604,1131,2735,23256,25483,48739
2016-10-18,860,728,1588,23302,25655,48957
2016-10-19,1570,1769,3339,23742,25892,49634
2016-10-20,2319,1681,4000,24399,26122,50521
2016-10-21,3638,2767,6405,24901,26412,51313
2016-10-24,2277,2400,4677,25041,26730,51771
2016-10-25,1319,574,1893,25295,26828,52123
2016-10-26,1134,1580,2714,25255,27050,52305
2016-10-27,1756,2285,4041,24765,27390,52155
2016-10-28,2100,1215,3315,25315,27779,53094
