2017-04-04,263,811,1074,5890,8039,13929
2017-04-05,262,83,345,5935,8062,13997
2017-04-06,85,91,176,5943,8067,14010
2017-04-07,70,278,348,5943,8160,14103
2017-04-10,688,386,1074,6264,8146,14410
2017-04-11,247,613,860,6351,8416,14767
2017-04-12,329,331,660,6380,8425,14805
2017-04-13,1045,1314,2359,6876,8622,15498
2017-04-17,99,541,640,6952,8849,15801
2017-04-18,1364,153,1517,8024,8862,16886
2017-04-19,663,587,1250,8198,8987,17185
2017-04-20,459,579,1038,8321,9029,17350
2017-04-21,902,1062,1964,8739,9561,18300
2017-04-24,422,335,757,8791,9674,18465
2017-04-25,1076,1263,2339,9023,9913,18936
2017-04-26,812,927,1739,9510,9589,19099
2017-04-27,1761,1209,2970,9180,9874,19054
2017-04-28,1329,608,1937,9549,9940,19489
2017-05-01,849,297,1146,10106,10022,20128
2017-05-02,1801,1897,3698,11361,11176,22537
2017-05-03,771,146,917,11902,11219,23121
2017-05-04,1282,660,1942,12130,11443,23573
2017-05-05,1106,2109,3215,12570,11842,24412
2017-05-08,499,430,929,12882,11853,24735
2017-05-09,1570,968,2538,13605,11820,25425
2017-05-10,885,520,1405,14094,11987,26081
2017-05-11,1571,1869,3440,14935,13188,28123
2017-05-12,578,340,918,15289,13391,28680
2017-05-15,1159,882,2041,15315,13743,29058
2017-05-16,1514,1203,2717,15300,14238,29538
