2015-08-12,4012,2389,6401,28368,26283,54651
2015-08-13,1361,1371,2732,28594,26682,55276
2015-08-14,668,601,1269,28591,26567,55158
2015-08-17,1248,1355,2603,28810,26584,55394
2015-08-18,1229,540,1769,29171,26663,55834
2015-08-19,2429,1615,4044,29613,27145,56758
2015-08-20,1003,434,1437,29974,27118,57092
2015-08-21,2142,939,3081,30469,27264,57733
2015-08-24,3769,3022,6791,31125,27732,58857
2015-08-25,2825,1815,4640,31970,28334,60304
2015-08-26,1256,2557,3813,32072,29468,61540
2015-08-27,2792,2015,4807,32848,30077,62925
2015-08-28,2487,2046,4533,33418,30756,64174
2015-08-31,2926,2183,5109,34265,31007,65272
2015-09-01,3714,2763,6477,35695,31770,67465
2015-09-02,1683,2121,3804,35939,32091,68030
2015-09-03,3717,2422,6139,36409,32577,68986
2015-09-04,1886,4306,6192,15292,14253,29545
2015-09-08,3219,1334,4553,17600,14887,32487
2015-09-09,4357,1620,5977,20663,15855,36518
2015-09-10,1953,1212,3165,21863,16520,38383
2015-09-11,1464,1306,2770,22298,17018,39316
2015-09-14,418,506,924,22385,17244,39629
2015-09-15,393,526,919,22397,17380,39777
2015-09-16,1042,1933,2975,22358,18260,40618
2015-09-17,2282,1905,4187,22578,18856,41434
2015-09-18,2370,2276,4646,23100,19514,42614
2015-09-21,1738,1458,3196,23729,19945,43674
2015-09-22,2081,1545,3626,24340,20428,44768
2015-09-23,963,1090,2053,24685,20444,45129
