2017-01-17,912,1536,2448,11999,17724,29723
2017-01-18,3550,1735,5285,14132,18022,32154
2017-01-19,879,1357,2236,14300,18297,32597
2017-01-20,856,636,1492,14615,18537,33152
2017-01-23,409,785,1194,14659,18867,33526
2017-01-24,1184,1982,3166,15002,19730,34732
2017-01-25,1422,1375,2797,15662,20587,36249
2017-01-26,805,1195,2000,15933,21085,37018
2017-01-27,685,920,1605,16333,21399,37732
2017-01-30,147,361,508,16374,21520,37894
2017-01-31,1154,1036,2190,16834,21863,38697
2017-02-01,680,1178,1858,0,0,0
2017-02-02,675,1113,1788,17478,23175,40653
2017-02-03,724,1487,2211,17794,23748,41542
2017-02-06,582,1946,2528,17846,23427,41273
2017-02-07,450,418,868,18023,23502,41525
2017-02-08,369,981,1350,18130,23813,41943
2017-02-09,374,290,664,18374,23877,42251
2017-02-10,195,340,535,18381,23906,42287
2017-02-13,225,320,545,18394,23760,42154
2017-02-14,1243,719,1962,18273,23610,41883
2017-02-15,696,684,1380,18246,23358,41604
2017-02-16,370,896,1266,18466,23229,41695
2017-02-17,802,1576,2378,18397,23453,41850
2017-02-21,1426,841,2267,18144,23537,41681
2017-02-22,1147,2515,3662,18147,23039,41186
2017-02-23,658,1238,1896,18352,23144,41496
2017-02-24,1205,1713,2918,18724,23777,42501
2017-02-27,1818,363,2181,19499,23670,43169
2017-02-28,3126,1773,4899,19777,23697,43474
