2014-11-24,1491,1114,2605,33980,33444,67424
2014-11-25,864,867,1731,34369,33664,68033
2014-11-26,1107,798,1905,34591,34129,68720
2014-11-28,4396,5352,9748,35850,35593,71443
2014-12-01,2279,1497,3776,36580,35762,72342
2014-12-02,2173,1986,4159,37015,35855,72870
2014-12-03,2840,2037,4877,37445,35774,73219
2014-12-04,1495,1096,2591,37636,36198,73834
2014-12-05,2774,3461,6235,15191,17389,32580
2014-12-08,2674,2262,4936,16942,18621,35563
2014-12-09,2513,1470,3983,17714,18946,36660
2014-12-10,1682,1031,2713,18454,19295,37749
2014-12-11,1127,1818,2945,18863,19914,38777
2014-12-12,2132,1545,3677,20011,20404,40415
2014-12-15,2008,1557,3565,20595,21091,41686
2014-12-16,1160,2355,3515,21145,21719,42864
2014-12-17,1598,1500,3098,21584,22186,43770
2014-12-18,2081,1942,4023,22812,23102,45914
2014-12-19,2160,1808,3968,23699,23896,47595
2014-12-22,1492,881,2373,24226,24342,48568
2014-12-23,1668,1435,3103,24752,24433,49185
2014-12-24,101,103,204,24790,24439,49229
2014-12-26,178,159,337,24777,24477,49254
2014-12-29,546,729,1275,24830,24615,49445
2014-12-30,360,212,572,25009,24584,49593
2014-12-31,770,574,1344,25356,24565,49921
2015-01-02,3032,1264,4296,25981,25049,51030
2015-01-05,4506,2460,6966,28867,25922,54789
2015-01-06,4407,1086,5493,31263,26114,57377
2015-01-07,3521,1878,5399,32417,26383,58800
