2014-09-09,4018,3873,7891,22526,28636,51162
2014-09-10,3973,2060,6033,24751,29651,54402
2014-09-11,2780,3242,6022,25476,30776,56252
2014-09-12,2345,2950,5295,26673,31911,58584
2014-09-15,2417,1728,4145,27758,32647,60405
2014-09-16,2634,3727,6361,29127,34752,63879
2014-09-17,2536,2296,4832,29524,35535,65059
2014-09-18,2248,1549,3797,30118,36184,66302
2014-09-19,3646,2773,6419,30882,37208,68090
2014-09-22,1443,2511,3954,31065,38053,69118
2014-09-23,1717,2268,3985,31769,38796,70565
2014-09-24,3401,2754,6155,33793,39741,73534
2014-09-25,1826,1040,2866,34216,39813,74029
2014-09-26,2860,2197,5057,35155,40193,75348
2014-09-29,2139,1532,3671,35809,40427,76236
2014-09-30,3566,2550,6116,37268,40386,77654
2014-10-01,2932,2071,5003,38565,41251,79816
2014-10-02,2371,2711,5082,39242,42494,81736
2014-10-03,3327,4533,7860,25868,31591,57459
2014-10-06,2279,910,3189,26932,31860,58792
2014-10-07,1607,580,2187,27265,32163,59428
2014-10-08,1003,1985,2988,27614,33506,61120
2014-10-09,1945,979,2924,27792,33898,61690
2014-10-10,1265,1008,2273,28260,34101,62361
2014-10-13,463,1079,1542,28448,34288,62736
2014-10-14,3214,4270,7484,30064,36131,66195
2014-10-15,2882,2850,5732,30925,36318,67243
2014-10-16,1718,1580,3298,30821,36459,67280
2014-10-17,1973,2090,4063,31596,36902,68498
2014-10-20,1242,417,1659,32164,36869,69033
