2018-04-27,3392,2372,5764,33762,33484,67246
2018-04-30,468,1172,1640,33906,34234,68140
2018-05-01,2358,1619,3977,34876,34567,69443
2018-05-02,1778,2796,4574,35514,35339,70853
2018-05-03,1414,2939,4353,35835,36082,71917
2018-05-04,2868,2401,5269,23140,24519,47659
2018-05-07,1031,512,1543,23813,24734,48547
2018-05-08,2729,3156,5885,25487,26501,51988
2018-05-09,3220,1633,4853,27549,27341,54890
2018-05-10,2942,1407,4349,28100,27724,55824
2018-05-11,1522,1242,2764,28639,28421,57060
2018-05-14,960,2147,3107,29099,28201,57300
2018-05-15,1127,2483,3610,29407,27709,57116
2018-05-16,968,1040,2008,29602,27981,57583
2018-05-17,2103,1299,3402,30601,28489,59090
2018-05-18,1542,1374,2916,30896,29258,60154
2018-05-21,1523,632,2155,31619,29357,60976
2018-05-22,913,1452,2365,31965,30315,62280
2018-05-23,4294,4212,8506,33920,31806,65726
2018-05-24,2587,1218,3805,34339,32369,66708
2018-05-25,4259,890,5149,36749,32533,69282
2018-05-29,1399,723,2122,37138,32430,69568
2018-05-30,2153,2526,4679,37223,33364,70587
2018-05-31,3449,5016,8465,38234,35942,74176
2018-06-01,2875,2005,4880,39511,36173,75684
2018-06-04,848,1803,2651,39852,36767,76619
2018-06-05,4815,2895,7710,41761,37205,78966
2018-06-06,4208,1979,6187,43442,38118,81560
2018-06-07,2164,820,2984,43794,38184,81978
2018-06-08,2443,1737,4180,21031,19354,40385
