2016-02-02,2866,2367,5233,44703,33894,78597
2016-02-03,13051,4806,17857,43909,34927,78836
2016-02-04,5357,5434,10791,44286,37527,81813
2016-02-05,3752,5594,9346,26651,24494,51145
2016-02-08,2186,2116,4302,27479,25325,52804
2016-02-09,2315,3715,6030,28732,26645,55377
2016-02-10,2959,4077,7036,29487,27620,57107
2016-02-11,1745,6838,8583,29738,31401,61139
2016-02-12,2019,2036,4055,29818,31798,61616
2016-02-16,900,2431,3331,29771,32046,61817
2016-02-17,5425,8077,13502,31332,30254,61586
2016-02-18,2025,2086,4111,32369,31290,63659
2016-02-19,1921,1711,3632,32781,31502,64283
2016-02-22,1465,861,2326,33174,31641,64815
2016-02-23,1312,1446,2758,33518,32285,65803
2016-02-24,2427,8689,11116,34075,36713,70788
2016-02-25,4081,2772,6853,35161,37364,72525
2016-02-26,7022,4766,11788,37211,38889,76100
2016-02-29,2298,2405,4703,37930,39622,77552
2016-03-01,2877,2242,5119,38647,40193,78840
2016-03-02,1321,1799,3120,39274,40667,79941
2016-03-03,3701,2240,5941,40337,41130,81467
2016-03-04,3799,3572,7371,22794,24080,46874
2016-03-07,2261,3389,5650,23649,26423,50072
2016-03-08,2000,1962,3962,24309,27385,51694
2016-03-09,2680,2918,5598,24803,28960,53763
2016-03-10,1696,1991,3687,25866,30006,55872
2016-03-11,2964,2863,5827,26853,31177,58030
2016-03-14,1715,1978,3693,27717,31813,59530
2016-03-15,1187,1613,2800,28293,32547,60840
