2017-06-23,1993,1750,3743,29233,31488,60721
2017-06-26,1637,1054,2691,29316,32030,61346
2017-06-27,3114,2154,5268,30263,32597,62860
2017-06-28,5806,7682,13488,31165,35246,66411
2017-06-29,4472,4859,9331,31986,36461,68447
2017-06-30,2563,3370,5933,33246,38083,71329
2017-07-03,1606,2684,4290,34253,39358,73611
2017-07-05,4826,3855,8681,36670,40605,77275
2017-07-06,2332,2933,5265,37034,42205,79239
2017-07-07,4397,3703,8100,27027,29720,56747
2017-07-10,1794,2207,4001,27837,30726,58563
2017-07-11,5441,3338,8779,31473,32370,63843
2017-07-12,6145,8969,15114,33493,35539,69032
2017-07-13,3384,4810,8194,34994,37311,72305
2017-07-14,2126,5617,7743,35851,40358,76209
2017-07-17,1744,4468,6212,36566,42029,78595
2017-07-18,1111,3857,4968,36765,43060,79825
2017-07-19,3437,4726,8163,38285,45415,83700
2017-07-20,1156,3761,4917,38684,47150,85834
2017-07-21,3005,5641,8646,39140,49552,88692
2017-07-24,3099,4885,7984,40353,51601,91954
2017-07-25,1657,4241,5898,40440,53131,93571
2017-07-26,4851,4100,8951,42298,53998,96296
2017-07-27,3292,4189,7481,43180,54943,98123
2017-07-28,4411,4818,9229,44638,56344,100982
2017-07-31,2241,3387,5628,45874,57873,103747
2017-08-01,1757,2516,4273,46610,59453,106063
2017-08-02,3172,3440,6612,47082,61026,108108
2017-08-03,2504,3204,5708,47690,61786,109476
2017-08-04,3032,3321,6353,33817,43270,77087
