2017-02-01,680,1178,1858,0,0,0
2017-02-02,675,1113,1788,17478,23175,40653
2017-02-03,724,1487,2211,17794,23748,41542
2017-02-06,582,1946,2528,17846,23427,41273
2017-02-07,450,418,868,18023,23502,41525
2017-02-08,369,981,1350,18130,23813,41943
2017-02-09,374,290,664,18374,23877,42251
2017-02-10,195,340,535,18381,23906,42287
2017-02-13,225,320,545,18394,23760,42154
2017-02-14,1243,719,1962,18273,23610,41883
2017-02-15,696,684,1380,18246,23358,41604
2017-02-16,370,896,1266,18466,23229,41695
2017-02-17,802,1576,2378,18397,23453,41850
2017-02-21,1426,841,2267,18144,23537,41681
2017-02-22,1147,2515,3662,18147,23039,41186
2017-02-23,658,1238,1896,18352,23144,41496
2017-02-24,1205,1713,2918,18724,23777,42501
2017-02-27,1818,363,2181,19499,23670,43169
2017-02-28,3126,1773,4899,19777,23697,43474
2017-03-01,2356,2409,4765,19588,24010,43598
2017-03-02,1505,1821,3326,20107,24619,44726
2017-03-03,1575,1025,2600,4413,5683,10096
2017-03-06,575,495,1070,4608,5987,10595
2017-03-07,690,914,1604,4744,6430,11174
2017-03-08,730,712,1442,4859,6398,11257
2017-03-09,1090,757,1847,4993,6675,11668
2017-03-10,443,339,782,4973,6827,11800
2017-03-13,370,202,572,5025,6998,12023
2017-03-14,228,190,418,5002,7052,12054
2017-03-15,508,1096,1604,4822,7119,11941
