2017-12-22,820,1265,2085,25138,35902,61040
2017-12-26,381,394,775,25252,36024,61276
2017-12-27,2125,2413,4538,25590,36690,62280
2017-12-28,1915,2670,4585,25908,38123,64031
2017-12-29,2788,2837,5625,26465,38890,65355
2018-01-02,2265,1340,3605,27200,39536,66736
2018-01-03,1421,1698,3119,27663,39679,67342
2018-01-04,3974,1999,5973,28685,40617,69302
2018-01-05,6076,5905,11981,19609,27096,46705
2018-01-08,1355,2240,3595,20204,27960,48164
2018-01-09,1584,1624,3208,20850,28550,49400
2018-01-10,3204,2795,5999,21993,29181,51174
2018-01-11,3002,1925,4927,23146,29691,52837
2018-01-12,2210,2509,4719,23996,30509,54505
2018-01-16,2517,2536,5053,24808,31674,56482
2018-01-17,3021,2854,5875,26173,32849,59022
2018-01-18,2019,2633,4652,26835,33783,60618
2018-01-19,1060,1225,2285,27148,34465,61613
2018-01-22,786,489,1275,27409,34736,62145
2018-01-23,1804,1977,3781,27904,36243,64147
2018-01-24,2332,2922,5254,28283,37049,65332
2018-01-25,1747,1896,3643,28920,37896,66816
2018-01-26,1388,1205,2593,29512,38407,67919
2018-01-29,1197,5146,6343,30236,40964,71200
2018-01-30,1929,1635,3564,30887,41867,72754
2018-01-31,4101,3849,7950,31716,43288,75004
2018-02-01,5205,2565,7770,32492,44333,76825
2018-02-02,4707,4555,9262,32430,45709,78139
2018-02-05,3644,4316,7960,33230,45845,79075
2018-02-06,1689,4784,6473,33424,46739,80163
