2017-09-05,3760,4167,7927,49386,60026,109412
2017-09-06,10291,13001,23292,51627,65746,117373
2017-09-07,7054,9496,16550,54113,69426,123539
2017-09-08,5369,6991,12360,30056,38482,68538
2017-09-11,3353,4705,8058,31283,40116,71399
2017-09-12,3353,4277,7630,32650,42205,74855
2017-09-13,1526,2645,4171,33238,43314,76552
2017-09-14,2377,3396,5773,33664,45055,78719
2017-09-15,2403,3643,6046,34803,47103,81906
2017-09-18,1953,2745,4698,35598,48656,84254
2017-09-19,3105,1881,4986,37128,49497,86625
2017-09-20,2889,3520,6409,38612,51307,89919
2017-09-21,3034,5483,8517,39062,51846,90908
2017-09-22,3098,2179,5277,39405,51939,91344
2017-09-25,2099,2166,4265,39643,51652,91295
2017-09-26,2172,3948,6120,40010,52446,92456
2017-09-27,4753,2440,7193,41412,52916,94328
2017-09-28,3425,3420,6845,43143,53716,96859
2017-09-29,5188,6782,11970,44535,54898,99433
2017-10-02,1997,1273,3270,44925,54832,99757
2017-10-03,2964,893,3857,45901,54823,100724
2017-10-04,1313,1157,2470,46286,54530,100816
2017-10-05,5047,5467,10514,47429,54939,102368
2017-10-06,2998,2512,5510,29981,36266,66247
2017-10-09,920,866,1786,30292,36819,67111
2017-10-10,2300,2331,4631,31222,37905,69127
2017-10-11,2129,1293,3422,32182,38649,70831
2017-10-12,2364,1886,4250,33131,38667,71798
2017-10-13,2564,2024,4588,34519,39723,74242
2017-10-16,1433,2885,4318,35018,41408,76426
