2017-10-11,2129,1293,3422,32182,38649,70831
2017-10-12,2364,1886,4250,33131,38667,71798
2017-10-13,2564,2024,4588,34519,39723,74242
2017-10-16,1433,2885,4318,35018,41408,76426
2017-10-17,3374,2597,5971,36955,42985,79940
2017-10-18,3274,2734,6008,38378,44264,82642
2017-10-19,1071,1194,2265,38625,44750,83375
2017-10-20,3107,4961,8068,40434,46238,86672
2017-10-23,3160,2379,5539,41558,46352,87910
2017-10-24,2247,2632,4879,42358,46510,88868
2017-10-25,5703,9481,15184,43013,48224,91237
2017-10-26,4072,4358,8430,44665,49297,93962
2017-10-27,4981,7430,12411,46247,49753,96000
2017-10-30,2614,1841,4455,47398,50084,97482
2017-10-31,3844,3383,7227,47689,50038,97727
2017-11-01,1674,1268,2942,47593,50004,97597
2017-11-02,2001,2044,4045,47962,50920,98882
2017-11-03,3144,2792,5936,32555,35813,68368
2017-11-06,3996,1257,5253,35419,36609,72028
2017-11-07,2472,1357,3829,36708,37154,73862
2017-11-08,6045,2221,8266,35369,37874,73243
2017-11-09,2144,2527,4671,35780,37162,72942
2017-11-10,1097,2333,3430,36243,38443,74686
2017-11-13,611,395,1006,36486,38595,75081
2017-11-14,1143,4867,6010,36760,41467,78227
2017-11-15,1456,1379,2835,36805,42225,79030
2017-11-16,1251,815,2066,37106,42460,79566
2017-11-17,1758,1764,3522,37660,43335,80995
2017-11-20,1367,549,1916,37818,43490,81308
2017-11-21,3017,1021,4038,38887,43633,82520
