2017-11-28,1756,1341,3097,40892,45169,86061
2017-11-29,1645,3741,5386,41157,47427,88584
2017-11-30,2089,2455,4544,41757,48119,89876
2017-12-01,6230,5709,11939,42793,50368,93161
2017-12-04,2551,3913,6464,43090,52254,95344
2017-12-05,3057,2940,5997,42724,52338,95062
2017-12-06,4875,3540,8415,42896,52989,95885
2017-12-07,5148,3597,8745,44128,52769,96897
2017-12-08,4164,3825,7989,21875,26943,48818
2017-12-11,890,688,1578,22251,27235,49486
2017-12-12,1461,3217,4678,22479,29078,51557
2017-12-13,2837,2923,5760,23496,30334,53830
2017-12-14,1966,3145,5111,23626,32295,55921
2017-12-15,3130,3498,6628,24487,33126,57613
2017-12-18,1038,2530,3568,24918,33989,58907
2017-12-19,1667,1030,2697,24922,34018,58940
2017-12-20,1705,1063,2768,25307,34685,59992
2017-12-21,2304,4882,7186,25295,35843,61138
2017-12-22,820,1265,2085,25138,35902,61040
2017-12-26,381,394,775,25252,36024,61276
2017-12-27,2125,2413,4538,25590,36690,62280
2017-12-28,1915,2670,4585,25908,38123,64031
2017-12-29,2788,2837,5625,26465,38890,65355
2018-01-02,2265,1340,3605,27200,39536,66736
2018-01-03,1421,1698,3119,27663,39679,67342
2018-01-04,3974,1999,5973,28685,40617,69302
2018-01-05,6076,5905,11981,19609,27096,46705
2018-01-08,1355,2240,3595,20204,27960,48164
2018-01-09,1584,1624,3208,20850,28550,49400
2018-01-10,3204,2795,5999,21993,29181,51174
