2015-11-05,1786,1065,2851,31905,25655,57560
2015-11-06,2456,2354,4810,21931,16839,38770
2015-11-09,1891,1002,2893,22826,17365,40191
2015-11-10,1757,1495,3252,23637,18106,41743
2015-11-11,1016,465,1481,23942,18422,42364
2015-11-12,1912,1866,3778,24723,19237,43960
2015-11-13,1751,1731,3482,25379,20131,45510
2015-11-16,1243,1160,2403,25800,20799,46599
2015-11-17,1159,2048,3207,26111,21883,47994
2015-11-18,468,884,1352,26277,22373,48650
2015-11-19,633,559,1192,26362,22343,48705
2015-11-20,889,1065,1954,26653,22417,49070
2015-11-23,1696,728,2424,27013,22341,49354
2015-11-24,1282,1124,2406,27509,22459,49968
2015-11-25,1361,851,2212,28076,22805,50881
2015-11-27,833,1763,2596,28248,24179,52427
2015-11-30,4516,1376,5892,29436,24247,53683
2015-12-01,1250,1439,2689,29823,24590,54413
2015-12-02,2923,2948,5871,31282,24855,56137
2015-12-03,2195,1058,3253,32346,25200,57546
2015-12-04,3131,2652,5783,13061,11206,24267
2015-12-07,2623,2250,4873,13984,12207,26191
2015-12-08,3795,4317,8112,16153,14457,30610
2015-12-09,3511,2222,5733,18072,15331,33403
2015-12-10,2832,2175,5007,19132,16234,35366
2015-12-11,3013,3078,6091,20365,17779,38144
2015-12-14,2868,2929,5797,21241,18717,39958
2015-12-15,1879,2138,4017,21695,19869,41564
2015-12-16,5518,2889,8407,25101,20780,45881
2015-12-17,4634,4300,8934,26667,21519,48186
