2017-04-25,1076,1263,2339,9023,9913,18936
2017-04-26,812,927,1739,9510,9589,19099
2017-04-27,1761,1209,2970,9180,9874,19054
2017-04-28,1329,608,1937,9549,9940,19489
2017-05-01,849,297,1146,10106,10022,20128
2017-05-02,1801,1897,3698,11361,11176,22537
2017-05-03,771,146,917,11902,11219,23121
2017-05-04,1282,660,1942,12130,11443,23573
2017-05-05,1106,2109,3215,12570,11842,24412
2017-05-08,499,430,929,12882,11853,24735
2017-05-09,1570,968,2538,13605,11820,25425
2017-05-10,885,520,1405,14094,11987,26081
2017-05-11,1571,1869,3440,14935,13188,28123
2017-05-12,578,340,918,15289,13391,28680
2017-05-15,1159,882,2041,15315,13743,29058
2017-05-16,1514,1203,2717,15300,14238,29538
2017-05-17,873,1343,2216,15010,14979,29989
2017-05-18,290,536,826,15166,15171,30337
2017-05-19,900,1022,1922,15428,15590,31018
2017-05-22,1288,858,2146,14635,15706,30341
2017-05-23,6062,1941,8003,13625,16045,29670
2017-05-24,999,1176,2175,13422,16248,29670
2017-05-25,1595,695,2290,13370,16509,29879
2017-05-26,1048,269,1317,13183,16678,29861
2017-05-30,448,518,966,13133,16673,29806
2017-05-31,175,584,759,13151,16621,29772
2017-06-01,919,900,1819,13591,17120,30711
2017-06-02,1322,1016,2338,14307,17706,32013
2017-06-05,588,493,1081,14371,17723,32094
2017-06-06,564,708,1272,14298,17536,31834
