2016-04-20,1360,4747,6107,30749,32943,63692
2016-04-21,2427,2808,5235,32020,34590,66610
2016-04-22,1469,1496,2965,32579,35431,68010
2016-04-25,420,840,1260,32711,35796,68507
2016-04-26,1864,1977,3841,33702,36835,70537
2016-04-27,650,4030,4680,33917,40211,74128
2016-04-28,1119,3523,4642,34226,40568,74794
2016-04-29,1436,1384,2820,34703,41293,75996
2016-05-02,774,1672,2446,34979,42424,77403
2016-05-03,2294,3630,5924,35471,44124,79595
2016-05-04,4445,5282,9727,36950,44593,81543
2016-05-05,3948,4069,8017,37801,46842,84643
2016-05-06,5364,3779,9143,26802,32577,59379
2016-05-09,2034,1995,4029,27352,33370,60722
2016-05-10,2271,3257,5528,28615,34878,63493
2016-05-11,2724,1897,4621,30091,35711,65802
2016-05-12,1808,2133,3941,30894,36532,67426
2016-05-13,905,558,1463,31112,36613,67725
2016-05-16,891,832,1723,31376,36754,68130
2016-05-17,2615,2448,5063,32304,37890,70194
2016-05-18,4135,3452,7587,34034,38816,72850
2016-05-19,3732,3961,7693,35454,40413,75867
2016-05-20,3135,1967,5102,36868,40990,77858
2016-05-23,2666,1191,3857,37659,41429,79088
2016-05-24,1533,1658,3191,38228,42006,80234
2016-05-25,2078,2028,4106,39175,42756,81931
2016-05-26,3317,4346,7663,40612,44582,85194
2016-05-27,1127,1151,2278,40732,44792,85524
2016-05-31,2270,1745,4015,41482,45249,86731
2016-06-01,1375,937,2312,41980,45585,87565
