2016-07-22,2344,2764,5108,24413,32616,57029
2016-07-25,1682,937,2619,24774,32724,57498
2016-07-26,1522,1100,2622,25249,33367,58616
2016-07-27,1244,2910,4154,25667,34654,60321
2016-07-28,1101,1588,2689,26275,35115,61390
2016-07-29,2127,3220,5347,27191,35488,62679
2016-08-01,1224,1346,2570,27480,35656,63136
2016-08-02,1292,2338,3630,27887,36391,64278
2016-08-03,1504,1387,2891,28501,36815,65316
2016-08-04,1786,1034,2820,28949,36906,65855
2016-08-05,3917,2837,6754,20485,21749,42234
2016-08-08,628,930,1558,20878,22171,43049
2016-08-09,2219,1104,3323,22274,22622,44896
2016-08-10,2207,2075,4282,23277,23400,46677
2016-08-11,1641,1465,3106,24045,23928,47973
2016-08-12,2687,1600,4287,24584,24326,48910
2016-08-15,1131,881,2012,25257,24522,49779
2016-08-16,1245,1423,2668,25665,25127,50792
2016-08-17,794,1267,2061,26102,25855,51957
2016-08-18,1047,2716,3763,26250,26834,53084
2016-08-19,1309,1040,2349,26695,27406,54101
2016-08-22,1931,1353,3284,26247,27604,53851
2016-08-23,995,948,1943,26871,28061,54932
2016-08-24,970,1066,2036,27014,28241,55255
2016-08-25,829,928,1757,27168,28318,55486
2016-08-26,2387,2759,5146,28073,29261,57334
2016-08-29,1233,1086,2319,28561,29550,58111
2016-08-30,2445,2382,4827,29004,30106,59110
2016-08-31,3231,1761,4992,30269,30125,60394
2016-09-01,3957,3937,7894,30951,31891,62842
