2017-07-28,4411,4818,9229,44638,56344,100982
2017-07-31,2241,3387,5628,45874,57873,103747
2017-08-01,1757,2516,4273,46610,59453,106063
2017-08-02,3172,3440,6612,47082,61026,108108
2017-08-03,2504,3204,5708,47690,61786,109476
2017-08-04,3032,3321,6353,33817,43270,77087
2017-08-07,2341,2006,4347,34864,43695,78559
2017-08-08,1944,1777,3721,35860,44139,79999
2017-08-09,1486,2318,3804,36723,45083,81806
2017-08-10,1420,1786,3206,37399,45856,83255
2017-08-11,2285,1829,4114,38263,46608,84871
2017-08-14,1269,1484,2753,38580,47202,85782
2017-08-15,2730,3273,6003,38868,48667,87535
2017-08-16,3160,1512,4672,40357,48994,89351
2017-08-17,3346,4239,7585,41552,50216,91768
2017-08-18,2587,3455,6042,42301,50589,92890
2017-08-21,656,865,1521,42448,50859,93307
2017-08-22,1748,1740,3488,43304,51295,94599
2017-08-23,927,665,1592,43761,51452,95213
2017-08-24,968,2894,3862,44105,52158,96263
2017-08-25,1232,1703,2935,44707,52898,97605
2017-08-28,1466,1559,3025,45161,53285,98446
2017-08-29,1448,1712,3160,45280,53973,99253
2017-08-30,2281,2034,4315,46112,54767,100879
2017-08-31,5024,4916,9940,47844,56674,104518
2017-09-01,8336,7259,15595,48276,58272,106548
2017-09-05,3760,4167,7927,49386,60026,109412
2017-09-06,10291,13001,23292,51627,65746,117373
2017-09-07,7054,9496,16550,54113,69426,123539
2017-09-08,5369,6991,12360,30056,38482,68538
