2018-06-04,848,1803,2651,39852,36767,76619
2018-06-05,4815,2895,7710,41761,37205,78966
2018-06-06,4208,1979,6187,43442,38118,81560
2018-06-07,2164,820,2984,43794,38184,81978
2018-06-08,2443,1737,4180,21031,19354,40385
2018-06-11,1610,739,2349,22200,19842,42042
2018-06-12,1870,1834,3704,23271,20821,44092
2018-06-13,1817,1197,3014,24387,21553,45940
2018-06-14,2508,3098,5606,25233,23171,48404
2018-06-15,2782,5513,8295,26877,25460,52337
2018-06-18,2409,1975,4384,28247,26670,54917
2018-06-19,4574,2944,7518,29906,27601,57507
2018-06-20,2285,3357,5642,30610,29576,60186
2018-06-21,3325,1806,5131,33096,30128,63224
2018-06-22,2472,2226,4698,34579,31245,65824
2018-06-25,1380,1029,2409,35580,31686,67266
2018-06-26,1207,354,1561,36328,31740,68068
2018-06-27,2190,3653,5843,37717,33413,71130
2018-06-28,2976,3069,6045,39667,35062,74729
2018-06-29,6043,4466,10509,41746,36749,78495
2018-07-02,703,672,1375,42126,36890,79016
2018-07-03,1464,546,2010,42568,36972,79540
2018-07-05,1760,3119,4879,43502,37866,81368
2018-07-06,3199,2696,5895,27007,22696,49703
2018-07-09,1039,1445,2484,27424,23301,50725
2018-07-10,716,618,1334,27900,23716,51616
2018-07-11,1951,2478,4429,29124,24493,53617
2018-07-12,1156,879,2035,29846,24714,54560
2018-07-13,872,818,1690,30204,25074,55278
2018-07-16,1318,944,2262,31085,25523,56608
