2014-08-05,3565,8107,11672,35142,38544,73686
2014-08-06,2778,4816,7594,36302,40648,76950
2014-08-07,1949,1542,3491,36472,41257,77729
2014-08-08,3385,3016,6401,25188,33794,58982
2014-08-11,1207,1382,2589,25662,34314,59976
2014-08-12,851,1406,2257,26101,34775,60876
2014-08-13,1620,1648,3268,26090,34970,61060
2014-08-14,933,1151,2084,26048,35317,61365
2014-08-15,3474,2724,6198,27286,36639,63925
2014-08-18,1043,755,1798,27470,36570,64040
2014-08-19,995,1738,2733,27927,36822,64749
2014-08-20,1413,789,2202,28435,37000,65435
2014-08-21,1140,680,1820,28767,37199,65966
2014-08-22,1674,1247,2921,29412,37631,67043
2014-08-25,1718,1160,2878,29735,37852,67587
2014-08-26,1693,556,2249,30277,37961,68238
2014-08-27,5397,5449,10846,31049,39882,70931
2014-08-28,1065,1163,2228,31378,40170,71548
2014-08-29,2603,5706,8309,31875,42333,74208
2014-09-02,3805,4636,8441,32949,43166,76115
2014-09-03,5214,6200,11414,34076,45768,79844
2014-09-04,2543,4291,6834,34168,46667,80835
2014-09-05,2995,5263,8258,20048,26061,46109
2014-09-08,1902,2791,4693,20704,26794,47498
2014-09-09,4018,3873,7891,22526,28636,51162
2014-09-10,3973,2060,6033,24751,29651,54402
2014-09-11,2780,3242,6022,25476,30776,56252
2014-09-12,2345,2950,5295,26673,31911,58584
2014-09-15,2417,1728,4145,27758,32647,60405
2014-09-16,2634,3727,6361,29127,34752,63879
