2015-05-14,1358,1469,2827,28737,32026,60763
2015-05-15,1089,1903,2992,29187,33023,62210
2015-05-18,1204,2239,3443,29495,34114,63609
2015-05-19,1284,2485,3769,29919,35083,65002
2015-05-20,1656,1134,2790,30445,35432,65877
2015-05-21,1188,1101,2289,30939,35944,66883
2015-05-22,868,1558,2426,31133,36474,67607
2015-05-26,1756,3350,5106,31925,36576,68501
2015-05-27,1756,1782,3538,32413,36704,69117
2015-05-28,2264,3088,5352,33430,37670,71100
2015-05-29,2062,2540,4602,33507,38114,71621
2015-06-01,2236,2995,5231,34693,39187,73880
2015-06-02,2193,2622,4815,35372,39243,74615
2015-06-03,2879,2343,5222,36523,40078,76601
2015-06-04,1895,2055,3950,37131,39947,77078
2015-06-05,2408,2259,4667,17410,17448,34858
2015-06-08,1116,2310,3426,17993,18650,36643
2015-06-09,1603,1817,3420,18505,19420,37925
2015-06-10,9620,1918,11538,24945,20440,45385
2015-06-11,2126,769,2895,25566,20614,46180
2015-06-12,1194,684,1878,25788,20744,46532
2015-06-15,813,657,1470,25995,20978,46973
2015-06-16,437,773,1210,25926,21189,47115
2015-06-17,883,324,1207,26117,21221,47338
2015-06-18,2076,2841,4917,26634,22587,49221
2015-06-19,422,1755,2177,26704,23839,50543
2015-06-22,843,980,1823,26800,23838,50638
2015-06-23,1216,1124,2340,27094,23872,50966
2015-06-24,832,750,1582,27316,23932,51248
2015-06-25,1129,1085,2214,27694,24048,51742
