2018-03-12,1175,2851,4026,24702,28400,53102
2018-03-13,2450,3088,5538,25650,29577,55227
2018-03-14,1053,1315,2368,26260,30098,56358
2018-03-15,1908,5710,7618,26958,32762,59720
2018-03-16,1637,2498,4135,27109,33141,60250
2018-03-19,1287,1028,2315,27869,33561,61430
2018-03-20,1396,592,1988,28565,33738,62303
2018-03-21,2783,2120,4903,29550,34641,64191
2018-03-22,1756,3200,4956,29974,35946,65920
2018-03-23,3607,3615,7222,31386,35418,66804
2018-03-26,1098,787,1885,31848,35636,67484
2018-03-27,1509,1745,3254,32601,36221,68822
2018-03-28,1070,1219,2289,32942,36615,69557
2018-03-29,1946,1901,3847,33984,37049,71033
2018-04-02,2017,1316,3333,34466,37471,71937
2018-04-03,4054,6723,10777,34936,39457,74393
2018-04-04,2282,1487,3769,35819,39952,75771
2018-04-05,3364,2254,5618,36512,40154,76666
2018-04-06,2900,4159,7059,24313,23754,48067
2018-04-09,2506,1367,3873,25080,24006,49086
2018-04-10,3231,4311,7542,26103,24956,51059
2018-04-11,1946,1725,3671,26567,25784,52351
2018-04-12,381,1537,1918,26543,26637,53180
2018-04-13,1430,2232,3662,27113,27812,54925
2018-04-16,1721,331,2052,27361,27944,55305
2018-04-17,2116,1609,3725,27898,28768,56666
2018-04-18,2324,2870,5194,28653,29708,58361
2018-04-19,2288,897,3185,29533,29808,59341
2018-04-20,1613,1738,3351,29970,29983,59953
2018-04-23,2489,1225,3714,30957,30174,61131
