2016-02-22,1465,861,2326,33174,31641,64815
2016-02-23,1312,1446,2758,33518,32285,65803
2016-02-24,2427,8689,11116,34075,36713,70788
2016-02-25,4081,2772,6853,35161,37364,72525
2016-02-26,7022,4766,11788,37211,38889,76100
2016-02-29,2298,2405,4703,37930,39622,77552
2016-03-01,2877,2242,5119,38647,40193,78840
2016-03-02,1321,1799,3120,39274,40667,79941
2016-03-03,3701,2240,5941,40337,41130,81467
2016-03-04,3799,3572,7371,22794,24080,46874
2016-03-07,2261,3389,5650,23649,26423,50072
2016-03-08,2000,1962,3962,24309,27385,51694
2016-03-09,2680,2918,5598,24803,28960,53763
2016-03-10,1696,1991,3687,25866,30006,55872
2016-03-11,2964,2863,5827,26853,31177,58030
2016-03-14,1715,1978,3693,27717,31813,59530
2016-03-15,1187,1613,2800,28293,32547,60840
2016-03-16,2612,2517,5129,28791,33200,61991
2016-03-17,10344,3484,13828,29638,35126,64764
2016-03-18,1547,1676,3223,29999,35810,65809
2016-03-21,757,761,1518,30324,36181,66505
2016-03-22,964,1401,2365,30462,36636,67098
2016-03-23,2498,2990,5488,31449,36972,68421
2016-03-24,2589,4179,6768,32377,38963,71340
2016-03-28,1381,662,2043,32983,38962,71945
2016-03-29,1997,1686,3683,33359,39036,72395
2016-03-30,1774,2099,3873,33728,39348,73076
2016-03-31,1862,1717,3579,34270,39913,74183
2016-04-01,2252,3432,5684,34901,41604,76505
2016-04-04,1794,1405,3199,34620,42441,77061
