2017-02-13,225,320,545,18394,23760,42154
2017-02-14,1243,719,1962,18273,23610,41883
2017-02-15,696,684,1380,18246,23358,41604
2017-02-16,370,896,1266,18466,23229,41695
2017-02-17,802,1576,2378,18397,23453,41850
2017-02-21,1426,841,2267,18144,23537,41681
2017-02-22,1147,2515,3662,18147,23039,41186
2017-02-23,658,1238,1896,18352,23144,41496
2017-02-24,1205,1713,2918,18724,23777,42501
2017-02-27,1818,363,2181,19499,23670,43169
2017-02-28,3126,1773,4899,19777,23697,43474
2017-03-01,2356,2409,4765,19588,24010,43598
2017-03-02,1505,1821,3326,20107,24619,44726
2017-03-03,1575,1025,2600,4413,5683,10096
2017-03-06,575,495,1070,4608,5987,10595
2017-03-07,690,914,1604,4744,6430,11174
2017-03-08,730,712,1442,4859,6398,11257
2017-03-09,1090,757,1847,4993,6675,11668
2017-03-10,443,339,782,4973,6827,11800
2017-03-13,370,202,572,5025,6998,12023
2017-03-14,228,190,418,5002,7052,12054
2017-03-15,508,1096,1604,4822,7119,11941
2017-03-16,485,913,1398,4935,6990,11925
2017-03-17,207,498,705,5091,7084,12175
2017-03-20,296,200,496,5134,7065,12199
2017-03-21,461,716,1177,5099,7366,12465
2017-03-22,402,536,938,5161,7556,12717
2017-03-23,100,171,271,5172,7598,12770
2017-03-24,217,313,530,5285,7740,13025
2017-03-27,104,130,234,5336,7788,13124
