2018-01-29,1197,5146,6343,30236,40964,71200
2018-01-30,1929,1635,3564,30887,41867,72754
2018-01-31,4101,3849,7950,31716,43288,75004
2018-02-01,5205,2565,7770,32492,44333,76825
2018-02-02,4707,4555,9262,32430,45709,78139
2018-02-05,3644,4316,7960,33230,45845,79075
2018-02-06,1689,4784,6473,33424,46739,80163
2018-02-07,3117,3514,6631,34759,47312,82071
2018-02-08,4549,6085,10634,36840,47789,84629
2018-02-09,2908,3437,6345,23920,29823,53743
2018-02-12,943,1044,1987,24453,30291,54744
2018-02-13,2685,1702,4387,25287,30817,56104
2018-02-14,2522,766,3288,26514,31205,57719
2018-02-15,3074,1458,4532,27746,32038,59784
2018-02-16,775,835,1610,28072,32410,60482
2018-02-20,2417,1566,3983,29141,32875,62016
2018-02-21,1548,1347,2895,29826,33354,63180
2018-02-22,1224,1076,2300,30203,33492,63695
2018-02-23,1210,1513,2723,30641,34374,65015
2018-02-26,1672,1284,2956,31334,35154,66488
2018-02-27,2799,6806,9605,32715,36894,69609
2018-02-28,3576,2914,6490,34797,37868,72665
2018-03-01,2559,3064,5623,35876,39226,75102
2018-03-02,2092,2953,5045,36668,40596,77264
2018-03-05,2223,7454,9677,37567,42602,80169
2018-03-06,3968,5422,9390,39663,44169,83832
2018-03-07,5392,10372,15764,42287,47866,90153
2018-03-08,1794,1685,3479,42890,47308,90198
2018-03-09,2691,2115,4806,24219,27295,51514
2018-03-12,1175,2851,4026,24702,28400,53102
