2015-03-23,1808,861,2669,28615,26963,55578
2015-03-24,1435,628,2063,28382,27198,55580
2015-03-25,2831,3350,6181,28648,28825,57473
2015-03-26,1048,1830,2878,28707,29428,58135
2015-03-27,702,1695,2397,28774,30327,59101
2015-03-30,1408,5810,7218,28956,34429,63385
2015-03-31,1842,2947,4789,29274,34915,64189
2015-04-01,2118,970,3088,29921,34978,64899
2015-04-02,1901,1120,3021,21226,24679,45905
2015-04-03,212,93,305,21313,24676,45989
2015-04-06,690,411,1101,21104,24810,45914
2015-04-07,1004,644,1648,21676,25102,46778
2015-04-08,3177,1238,4415,23765,25656,49421
2015-04-09,1107,872,1979,24281,25984,50265
2015-04-10,1730,1117,2847,24898,26450,51348
2015-04-13,651,1449,2100,25108,27425,52533
2015-04-14,2136,2111,4247,26161,28443,54604
2015-04-15,4548,2400,6948,26447,29047,55494
2015-04-16,3556,3531,7087,27290,29871,57161
2015-04-17,2377,3491,5868,28113,31623,59736
2015-04-20,1244,1917,3161,28743,31922,60665
2015-04-21,723,923,1646,28903,32262,61165
2015-04-22,406,668,1074,28870,32632,61502
2015-04-23,1079,927,2006,28965,32866,61831
2015-04-24,1592,1302,2894,29587,33524,63111
2015-04-27,1011,1073,2084,29833,33889,63722
2015-04-28,1064,1603,2667,29870,34451,64321
2015-04-29,3190,3151,6341,29576,36054,65630
2015-04-30,1754,2912,4666,30518,37637,68155
2015-05-01,2245,3011,5256,31138,37954,69092
