2018-01-11,3002,1925,4927,23146,29691,52837
2018-01-12,2210,2509,4719,23996,30509,54505
2018-01-16,2517,2536,5053,24808,31674,56482
2018-01-17,3021,2854,5875,26173,32849,59022
2018-01-18,2019,2633,4652,26835,33783,60618
2018-01-19,1060,1225,2285,27148,34465,61613
2018-01-22,786,489,1275,27409,34736,62145
2018-01-23,1804,1977,3781,27904,36243,64147
2018-01-24,2332,2922,5254,28283,37049,65332
2018-01-25,1747,1896,3643,28920,37896,66816
2018-01-26,1388,1205,2593,29512,38407,67919
2018-01-29,1197,5146,6343,30236,40964,71200
2018-01-30,1929,1635,3564,30887,41867,72754
2018-01-31,4101,3849,7950,31716,43288,75004
2018-02-01,5205,2565,7770,32492,44333,76825
2018-02-02,4707,4555,9262,32430,45709,78139
2018-02-05,3644,4316,7960,33230,45845,79075
2018-02-06,1689,4784,6473,33424,46739,80163
2018-02-07,3117,3514,6631,34759,47312,82071
2018-02-08,4549,6085,10634,36840,47789,84629
2018-02-09,2908,3437,6345,23920,29823,53743
2018-02-12,943,1044,1987,24453,30291,54744
2018-02-13,2685,1702,4387,25287,30817,56104
2018-02-14,2522,766,3288,26514,31205,57719
2018-02-15,3074,1458,4532,27746,32038,59784
2018-02-16,775,835,1610,28072,32410,60482
2018-02-20,2417,1566,3983,29141,32875,62016
2018-02-21,1548,1347,2895,29826,33354,63180
2018-02-22,1224,1076,2300,30203,33492,63695
2018-02-23,1210,1513,2723,30641,34374,65015
