2015-07-22,4761,2107,6868,32891,29453,62344
2015-07-23,2048,1596,3644,33639,29633,63272
2015-07-24,3047,2199,5246,35267,30253,65520
2015-07-27,2142,505,2647,36330,30305,66635
2015-07-28,3113,1968,5081,36321,30855,67176
2015-07-29,1923,1612,3535,36754,31075,67829
2015-07-30,3444,2347,5791,37538,31370,68908
2015-07-31,2314,3513,5827,38252,31672,69924
2015-08-03,5715,7098,12813,40644,34710,75354
2015-08-04,2933,2061,4994,41708,34964,76672
2015-08-05,3671,2159,5830,42992,35700,78692
2015-08-06,5775,6327,12102,45082,36638,81720
2015-08-07,3520,2961,6481,26690,24524,51214
2015-08-10,5385,3542,8927,27889,25279,53168
2015-08-11,2239,2074,4313,28567,25514,54081
2015-08-12,4012,2389,6401,28368,26283,54651
2015-08-13,1361,1371,2732,28594,26682,55276
2015-08-14,668,601,1269,28591,26567,55158
2015-08-17,1248,1355,2603,28810,26584,55394
2015-08-18,1229,540,1769,29171,26663,55834
2015-08-19,2429,1615,4044,29613,27145,56758
2015-08-20,1003,434,1437,29974,27118,57092
2015-08-21,2142,939,3081,30469,27264,57733
2015-08-24,3769,3022,6791,31125,27732,58857
2015-08-25,2825,1815,4640,31970,28334,60304
2015-08-26,1256,2557,3813,32072,29468,61540
2015-08-27,2792,2015,4807,32848,30077,62925
2015-08-28,2487,2046,4533,33418,30756,64174
2015-08-31,2926,2183,5109,34265,31007,65272
2015-09-01,3714,2763,6477,35695,31770,67465
