2017-05-11,1571,1869,3440,14935,13188,28123
2017-05-12,578,340,918,15289,13391,28680
2017-05-15,1159,882,2041,15315,13743,29058
2017-05-16,1514,1203,2717,15300,14238,29538
2017-05-17,873,1343,2216,15010,14979,29989
2017-05-18,290,536,826,15166,15171,30337
2017-05-19,900,1022,1922,15428,15590,31018
2017-05-22,1288,858,2146,14635,15706,30341
2017-05-23,6062,1941,8003,13625,16045,29670
2017-05-24,999,1176,2175,13422,16248,29670
2017-05-25,1595,695,2290,13370,16509,29879
2017-05-26,1048,269,1317,13183,16678,29861
2017-05-30,448,518,966,13133,16673,29806
2017-05-31,175,584,759,13151,16621,29772
2017-06-01,919,900,1819,13591,17120,30711
2017-06-02,1322,1016,2338,14307,17706,32013
2017-06-05,588,493,1081,14371,17723,32094
2017-06-06,564,708,1272,14298,17536,31834
2017-06-07,929,685,1614,14302,17357,31659
2017-06-08,295,434,729,14353,17331,31684
2017-06-09,993,1026,2019,0,0,0
2017-06-12,0,0,0,0,0,0
2017-06-13,6268,6112,12380,25352,23838,49190
2017-06-14,4018,2904,6922,26243,24955,51198
2017-06-15,1063,1361,2424,26575,25542,52117
2017-06-16,1711,810,2521,26788,26044,52832
2017-06-19,1238,1183,2421,27194,26479,53673
2017-06-20,2391,2731,5122,27987,27856,55843
2017-06-21,2788,4055,6843,28800,29907,58707
2017-06-22,3364,2758,6122,29509,30931,60440
