2016-08-25,829,928,1757,27168,28318,55486
2016-08-26,2387,2759,5146,28073,29261,57334
2016-08-29,1233,1086,2319,28561,29550,58111
2016-08-30,2445,2382,4827,29004,30106,59110
2016-08-31,3231,1761,4992,30269,30125,60394
2016-09-01,3957,3937,7894,30951,31891,62842
2016-09-02,2084,1409,3493,30743,32028,62771
2016-09-06,3827,4791,8618,32367,33940,66307
2016-09-07,1273,2245,3518,32504,34801,67305
2016-09-08,3159,4195,7354,33441,36584,70025
2016-09-09,4982,5833,10815,18207,20194,38401
2016-09-12,2342,2212,4554,18977,20742,39719
2016-09-13,2647,4248,6895,19530,23169,42699
2016-09-14,1891,2002,3893,20785,24205,44990
2016-09-15,1760,2629,4389,21523,24625,46148
2016-09-16,2762,2369,5131,22795,25433,48228
2016-09-19,988,1237,2225,22992,25817,48809
2016-09-20,981,1498,2479,23513,26384,49897
2016-09-21,1924,2709,4633,24281,27481,51762
2016-09-22,1095,4966,6061,24313,28680,52993
2016-09-23,2726,2040,4766,25289,29544,54833
2016-09-26,2296,3019,5315,25995,30978,56973
2016-09-27,2336,2313,4649,26834,31360,58194
2016-09-28,3405,3018,6423,28049,31798,59847
2016-09-29,1721,2659,4380,28106,32625,60731
2016-09-30,1817,2773,4590,28488,33054,61542
2016-10-03,877,1537,2414,28701,33120,61821
2016-10-04,2655,2791,5446,29537,33472,63009
2016-10-05,1801,1870,3671,29939,34099,64038
2016-10-06,2432,2662,5094,30414,34409,64823
