"Australian Dollar","Options","970","250","0","1,220","35,930","60"
"Australian Dollar","Calls","524","0","0","524","16,571","104"
"Australian Dollar","Puts","446","250","0","696","19,359","-44"
"British Pound","Options","1,680","0","0","1,680","71,552","296"
"British Pound","Calls","1,208","0","0","1,208","35,332","440"
"British Pound","Puts","472","0","0","472","36,220","-144"
"Canadian Dollar","Options","2,175","0","0","2,175","29,670","0"
"Canadian Dollar","Calls","999","0","0","999","13,422","-203"
"Canadian Dollar","Puts","1,176","0","0","1,176","16,248","203"
"Euro FX","Options","9,746","0","0","9,746","182,194","1,102"
"Euro FX","Calls","4,867","0","0","4,867","82,063","-166"
"Euro FX","Puts","4,879","0","0","4,879","100,131","1,268"
"Japanese Yen","Options","2,082","0","550","2,632","81,767","-394"
"Japanese Yen","Calls","1,150","0","0","1,150","38,665","-19"
"Japanese Yen","Puts","932","0","550","1,482","43,102","-375"
"Swiss Franc","Options","20","0","0","20","2,522","16"
"Swiss Franc","Calls","4","0","0","4","1,509","0"
"Swiss Franc","Puts","16","0","0","16","1,013","16"
"Gold","Options","29,792","0","7,516","37,308","1,206,062","8,124"
"Gold","Calls","14,504","0","3,558","18,062","801,210","3,695"
"Gold","Puts","15,288","0","3,958","19,246","404,852","4,429"
2017-05-24
