"Australian Dollar","Options","7,800","0","0","7,800","83,162","2,280"
"Australian Dollar","Calls","3,801","0","0","3,801","36,767","1,375"
"Australian Dollar","Puts","3,999","0","0","3,999","46,395","905"
"British Pound","Options","12,815","2","0","12,817","137,002","-156"
"British Pound","Calls","5,724","0","0","5,724","58,519","-502"
"British Pound","Puts","7,091","2","0","7,093","78,483","346"
"Canadian Dollar","Options","9,576","151","0","9,727","81,543","2,368"
"Canadian Dollar","Calls","4,345","100","0","4,445","36,950","1,480"
"Canadian Dollar","Puts","5,231","51","0","5,282","44,593","888"
"Euro FX","Options","19,516","441","0","19,957","302,042","4,526"
"Euro FX","Calls","8,631","436","0","9,067","120,793","1,120"
"Euro FX","Puts","10,885","5","0","10,890","181,249","3,406"
"Japanese Yen","Options","8,716","206","0","8,922","150,054","2,637"
"Japanese Yen","Calls","2,542","206","0","2,748","70,417","485"
"Japanese Yen","Puts","6,174","0","0","6,174","79,637","2,152"
"Swiss Franc","Options","312","0","0","312","10,812","251"
"Swiss Franc","Calls","19","0","0","19","5,003","-4"
"Swiss Franc","Puts","293","0","0","293","5,809","255"
"Gold","Options","42,531","4,127","6,059","52,717","1,191,886","15,952"
"Gold","Calls","20,436","252","2,063","22,751","823,125","6,637"
"Gold","Puts","22,095","3,875","3,996","29,966","368,761","9,315"
2016-05-04
