"Australian Dollar","Options","2,818","0","0","2,818","21,504","-434"
"Australian Dollar","Calls","1,948","0","0","1,948","9,550","-328"
"Australian Dollar","Puts","870","0","0","870","11,954","-106"
"British Pound","Options","572","10","0","582","32,730","253"
"British Pound","Calls","288","5","0","293","15,255","133"
"British Pound","Puts","284","5","0","289","17,475","120"
"Canadian Dollar","Options","178","10","0","188","13,081","-43"
"Canadian Dollar","Calls","81","5","0","86","5,317","-19"
"Canadian Dollar","Puts","97","5","0","102","7,764","-24"
"Euro FX","Options","7,171","185","0","7,356","90,521","10"
"Euro FX","Calls","2,660","10","0","2,670","43,051","575"
"Euro FX","Puts","4,511","175","0","4,686","47,470","-565"
"Japanese Yen","Options","3,971","50","0","4,021","47,739","1,460"
"Japanese Yen","Calls","1,314","40","0","1,354","22,441","420"
"Japanese Yen","Puts","2,657","10","0","2,667","25,298","1,040"
"Swiss Franc","Options","1","0","0","1","2,216","1"
"Swiss Franc","Calls","1","0","0","1","1,453","1"
"Swiss Franc","Puts","0","0","0","0","763","0"
"Gold","Options","37,553","0","7,214","44,767","950,965","-210,840"
"Gold","Calls","20,481","0","3,782","24,263","640,690","-133,448"
"Gold","Puts","17,072","0","3,432","20,504","310,275","-77,392"
2017-03-28
