"Australian Dollar","Options","2,859","0","0","2,859","46,748","420"
"Australian Dollar","Calls","1,593","0","0","1,593","25,270","50"
"Australian Dollar","Puts","1,266","0","0","1,266","21,478","370"
"British Pound","Options","2,813","0","0","2,813","78,442","707"
"British Pound","Calls","946","0","0","946","36,173","177"
"British Pound","Puts","1,867","0","0","1,867","42,269","530"
"Canadian Dollar","Options","1,723","0","0","1,723","55,554","319"
"Canadian Dollar","Calls","981","0","0","981","30,615","255"
"Canadian Dollar","Puts","742","0","0","742","24,939","64"
"Euro FX","Options","13,658","80","0","13,738","265,099","1,239"
"Euro FX","Calls","7,133","18","0","7,151","113,187","69"
"Euro FX","Puts","6,525","62","0","6,587","151,912","1,170"
"Japanese Yen","Options","2,031","20","0","2,051","91,918","239"
"Japanese Yen","Calls","1,179","20","0","1,199","47,001","112"
"Japanese Yen","Puts","852","0","0","852","44,917","127"
"Swiss Franc","Options","87","20","0","107","16,732","7"
"Swiss Franc","Calls","25","10","0","35","3,654","7"
"Swiss Franc","Puts","62","10","0","72","13,078","0"
"Gold","Options","10,445","615","0","11,060","967,601","2,438"
"Gold","Calls","6,633","565","0","7,198","689,494","1,477"
"Gold","Puts","3,812","50","0","3,862","278,107","961"
2015-12-31
