"Australian Dollar","Options","3,681","0","4,700","8,381","83,711","5,922"
"Australian Dollar","Calls","1,559","0","3,100","4,659","54,789","3,651"
"Australian Dollar","Puts","2,122","0","1,600","3,722","28,922","2,271"
"British Pound","Options","3,020","0","0","3,020","88,402","729"
"British Pound","Calls","1,694","0","0","1,694","44,448","578"
"British Pound","Puts","1,326","0","0","1,326","43,954","151"
"Canadian Dollar","Options","2,649","10","0","2,659","52,739","570"
"Canadian Dollar","Calls","817","5","0","822","29,202","131"
"Canadian Dollar","Puts","1,832","5","0","1,837","23,537","439"
"Euro FX","Options","31,103","1,594","14,400","47,097","318,203","15,330"
"Euro FX","Calls","16,771","409","10,400","27,580","133,417","9,020"
"Euro FX","Puts","14,332","1,185","4,000","19,517","184,786","6,310"
"Japanese Yen","Options","16,369","10","0","16,379","155,520","3,558"
"Japanese Yen","Calls","2,667","0","0","2,667","75,434","101"
"Japanese Yen","Puts","13,702","10","0","13,712","80,086","3,457"
"Swiss Franc","Options","910","0","0","910","10,538","546"
"Swiss Franc","Calls","590","0","0","590","5,003","384"
"Swiss Franc","Puts","320","0","0","320","5,535","162"
"Gold","Options","23,081","1,420","9,285","33,786","1,412,678","11,124"
"Gold","Calls","10,811","800","4,155","15,766","1,058,779","5,766"
"Gold","Puts","12,270","620","5,130","18,020","353,899","5,358"
2015-10-29
