"Australian Dollar","Options","2,374","0","0","2,374","66,951","1,094"
"Australian Dollar","Calls","1,078","0","0","1,078","29,332","610"
"Australian Dollar","Puts","1,296","0","0","1,296","37,619","484"
"British Pound","Options","5,776","400","0","6,176","128,812","3,026"
"British Pound","Calls","2,133","200","0","2,333","50,707","1,192"
"British Pound","Puts","3,643","200","0","3,843","78,105","1,834"
"Canadian Dollar","Options","3,173","270","0","3,443","63,609","1,399"
"Canadian Dollar","Calls","934","270","0","1,204","29,495","308"
"Canadian Dollar","Puts","2,239","0","0","2,239","34,114","1,091"
"Euro FX","Options","45,313","670","0","45,983","380,592","11,712"
"Euro FX","Calls","14,610","50","0","14,660","156,518","1,487"
"Euro FX","Puts","30,703","620","0","31,323","224,074","10,225"
"Japanese Yen","Options","6,103","341","0","6,444","125,544","1,873"
"Japanese Yen","Calls","1,419","120","0","1,539","47,060","265"
"Japanese Yen","Puts","4,684","221","0","4,905","78,484","1,608"
"Swiss Franc","Options","134","0","0","134","16,327","76"
"Swiss Franc","Calls","57","0","0","57","7,626","13"
"Swiss Franc","Puts","77","0","0","77","8,701","63"
"Gold","Options","14,532","2,800","5,170","22,502","1,569,299","4,217"
"Gold","Calls","8,198","1,000","2,450","11,648","1,180,378","2,122"
"Gold","Puts","6,334","1,800","2,720","10,854","388,921","2,095"
2015-05-18
